Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.95,23.68,23.95,27.86,49,1015,5.33,108,15,few clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.38,26.84,27.38,30.08,34,1011,5.47,107,12,few clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.86,26.83,27.86,27.86,26,1010,5.35,104,6,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.34,21.75,22.34,22.34,43,1013,5.22,112,0,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.74,19.36,19.74,19.74,61,1014,5.02,104,0,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.71,17.47,17.71,17.71,74,1012,3.67,101,0,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.61,16.34,16.61,16.61,77,1012,3.57,103,0,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.44,19.9,20.44,20.44,52,1014,3.96,109,6,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,26.57,27.67,27.67,22,1013,5.0,115,9,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.01,28.19,30.01,30.01,18,1009,5.27,118,5,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.07,26.87,28.07,28.07,23,1009,4.55,110,3,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.22,21.57,22.22,22.22,41,1013,5.06,116,0,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.86,19.29,19.86,19.86,53,1013,4.0,107,9,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.64,17.13,17.64,17.64,64,1012,3.62,102,7,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.59,16.08,16.59,16.59,68,1013,2.98,109,4,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,20.46,21.14,21.14,44,1015,3.07,111,8,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.3,26.91,28.3,28.3,18,1014,5.26,104,9,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.36,28.46,30.36,30.36,17,1010,6.06,104,18,few clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.13,26.89,28.13,28.13,22,1010,5.51,101,15,few clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,21.65,22.32,22.32,40,1014,4.61,110,28,scattered clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,19.63,20.22,20.22,51,1014,3.64,100,17,few clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.45,17.94,18.45,18.45,61,1013,3.37,97,10,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.38,16.87,17.38,17.38,65,1013,2.67,102,9,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.84,21.2,21.84,21.84,43,1015,3.05,99,32,scattered clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.67,27.34,28.67,28.67,24,1014,5.29,94,24,few clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.76,28.91,30.76,30.76,21,1010,6.01,93,41,scattered clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.45,27.25,28.45,28.45,26,1010,5.83,102,37,scattered clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.82,22.28,22.82,22.82,43,1013,5.28,115,15,few clouds,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.61,20.19,20.61,20.61,56,1014,4.37,105,10,clear sky,0,5,93.12,100.65,2025-02-05 06:45:07,2025-02-05 18:22:03
