Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,24.18,26.04,70,1010,2.01,46,100,moderate rain,4.29,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,23.59,21.21,23.13,80,1011,2.02,75,99,moderate rain,3.99,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.6,19.91,19.6,19.6,88,1012,1.91,114,99,moderate rain,6.49,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.33,20.72,20.33,20.33,88,1010,0.81,122,100,moderate rain,5.99,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,21.23,20.75,20.75,90,1011,0.58,330,100,moderate rain,3.1,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,22.63,22.21,22.21,82,1013,1.31,312,98,light rain,1.33,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,65,1011,2.11,40,99,light rain,2.86,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.55,25.15,25.15,70,1008,3.67,40,100,moderate rain,6.33,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.47,21.97,21.97,86,1010,3.48,34,100,moderate rain,5.48,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.55,21.95,21.55,21.55,84,1012,2.92,60,100,light rain,2.84,2,10.32,13.41,2025-10-10 06:09:10,2025-10-10 18:03:46
