Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.75,30.07,31.75,33.36,25,1011,4.35,74,98,overcast clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.7,29.7,31.7,32.07,20,1010,5.23,89,98,overcast clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.18,26.46,27.18,27.18,28,1011,4.64,115,99,overcast clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.35,23.94,24.35,24.35,42,1012,4.09,111,96,overcast clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.13,21.83,22.13,22.13,55,1010,2.65,149,92,overcast clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,20.8,20.95,20.95,65,1012,2.08,215,93,overcast clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.55,24.73,24.55,24.55,64,1014,3.04,226,45,scattered clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.85,30.02,31.85,31.85,23,1012,3.35,89,25,scattered clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.54,32.07,34.54,34.54,14,1008,5.22,77,25,scattered clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
2025-03-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.2,30.79,33.2,33.2,12,1008,5.85,103,43,scattered clouds,0.0,4,21.17,24.31,2025-03-13 06:28:29,2025-03-13 18:29:53
