Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.14,26.97,27.14,29.23,40,1014,4.87,93,28,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.04,26.61,27.04,27.52,34,1013,4.89,92,38,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.39,21.83,22.39,22.39,44,1015,4.78,105,3,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.83,19.36,19.83,19.83,57,1016,3.88,87,4,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.78,17.52,17.78,17.78,73,1014,3.21,94,6,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.68,16.41,16.68,16.68,77,1014,2.61,95,6,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.1,20.55,21.1,21.1,49,1016,2.81,101,8,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.4,26.95,28.4,28.4,16,1015,3.96,83,8,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.02,28.95,31.02,31.02,12,1011,4.44,83,9,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.12,27.47,29.12,29.12,16,1011,4.77,87,17,few clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.82,21.91,22.82,22.82,29,1015,5.35,102,79,broken clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,18.94,19.83,19.83,41,1015,3.69,100,46,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.41,17.48,18.41,18.41,45,1013,2.81,93,4,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.15,16.07,17.15,17.15,44,1014,2.24,117,14,few clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.25,21.26,22.25,22.25,28,1016,2.29,104,22,few clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.71,27.92,29.71,29.71,16,1015,4.1,68,15,few clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.37,30.08,32.37,32.37,13,1010,4.25,73,5,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.72,28.72,30.72,30.72,15,1010,4.67,77,8,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.52,22.53,23.52,23.52,23,1014,4.68,104,66,broken clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.97,19.91,20.97,20.97,30,1015,4.04,103,53,broken clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.92,18.8,19.92,19.92,32,1013,2.78,105,47,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.65,17.46,18.65,18.65,34,1013,2.35,116,30,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.38,22.45,23.38,23.38,26,1015,2.53,112,50,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.52,28.67,30.52,30.52,20,1014,3.59,81,52,broken clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.85,30.58,32.85,32.85,16,1010,4.05,85,25,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.29,29.26,31.29,31.29,18,1010,4.37,99,21,few clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.52,23.81,24.52,24.52,30,1014,5.79,119,12,few clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.86,21.09,21.86,21.86,38,1014,3.46,119,13,few clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.1,19.37,20.1,20.1,46,1013,2.71,141,6,clear sky,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.8,18.15,18.8,18.8,54,1013,2.27,159,15,few clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.86,22.27,22.86,22.86,41,1016,2.3,137,50,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.88,28.17,29.88,29.88,21,1014,3.25,106,48,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.65,30.4,32.65,32.65,16,1010,4.04,78,88,overcast clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.15,29.14,31.15,31.15,18,1009,4.65,98,85,overcast clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.68,24.04,24.68,24.68,32,1013,5.7,120,82,broken clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.04,21.42,22.04,22.04,43,1014,3.96,130,57,broken clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.21,19.62,20.21,20.21,51,1012,2.36,145,13,few clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.15,18.45,19.15,19.15,51,1013,1.94,175,47,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.62,22.06,22.62,22.62,43,1015,1.82,217,67,broken clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-15 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.47,27.92,29.47,29.47,23,1013,2.2,82,47,scattered clouds,0.0,4,53.73,62.05,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.29,30.03,26.88,30.29,40,1013,6.56,309,4,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-10 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.26,28.65,26.4,28.26,49,1012,8.78,324,2,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-10 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.04,26.04,26.04,26.04,56,1013,6.94,337,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-10 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.2,26.2,26.2,26.2,53,1014,4.0,1,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-10 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.29,25.36,25.29,25.29,57,1012,4.61,346,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-11 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.93,24.89,24.93,24.93,54,1012,3.96,357,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-11 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.13,24.98,25.13,25.13,49,1014,3.26,16,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-11 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.2,27.18,27.2,27.2,43,1015,2.98,331,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-11 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.57,26.57,26.57,26.57,51,1012,8.22,319,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-11 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.0,26.0,26.0,26.0,54,1011,8.46,327,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-11 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.01,26.01,26.01,26.01,53,1013,6.78,339,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-11 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.4,25.48,25.4,25.4,57,1014,5.8,347,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
2025-02-11 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.56,24.59,24.56,24.56,58,1012,4.92,350,0,clear sky,0.0,5,110.55,146.8,2025-02-10 07:09:30,2025-02-10 18:36:18
