Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.38,21.72,20.77,22.38,40,1014,2.74,111,38,scattered clouds,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.74,19.91,19.52,20.74,40,1013,2.48,142,19,few clouds,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.14,17.13,18.14,18.14,43,1013,1.21,185,7,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,21.19,22.02,22.02,35,1015,0.77,191,37,scattered clouds,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.43,27.13,28.43,28.43,23,1013,2.49,63,35,scattered clouds,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.38,29.34,31.38,31.38,18,1009,3.53,58,9,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.34,28.52,30.34,30.34,20,1009,4.19,57,22,few clouds,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.48,23.82,24.48,24.48,32,1012,4.82,102,10,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,20.72,21.5,21.5,39,1013,3.7,99,5,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.49,18.88,19.49,19.49,53,1011,2.9,112,0,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.47,17.83,18.47,18.47,56,1012,1.93,134,0,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.33,21.79,22.33,22.33,45,1015,2.04,132,4,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.53,27.89,29.53,29.53,21,1013,3.66,65,6,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.1,29.86,32.1,32.1,14,1009,4.88,81,5,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.99,28.16,29.99,29.99,17,1009,5.72,105,6,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,23.29,24.02,24.02,31,1013,5.88,118,7,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.39,20.73,21.39,21.39,44,1014,4.01,111,7,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.6,18.97,19.6,19.6,52,1013,2.99,115,6,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.04,17.44,18.04,18.04,59,1014,2.53,151,7,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.11,21.58,22.11,22.11,46,1015,2.71,145,8,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.54,27.87,29.54,29.54,20,1014,3.57,103,5,clear sky,0.0,4,56.46,65.01,2025-02-14 06:42:36,2025-02-14 18:25:09
