Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,21.53,19.79,21.05,89,1011,2.54,294,100,light rain,1.69,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.58,22.05,24.05,87,1011,3.18,253,100,overcast clouds,0.0,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,25.27,24.87,26.78,71,1011,4.14,281,100,overcast clouds,0.0,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.96,29.98,28.96,28.96,53,1008,5.06,280,100,overcast clouds,0.0,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,59,1008,3.55,273,100,light rain,0.47,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.28,23.54,23.28,23.28,72,1011,4.08,281,100,light rain,1.91,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.75,22.07,21.75,21.75,80,1011,4.19,250,100,light rain,2.6,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.29,20.62,20.29,20.29,86,1011,3.73,269,100,light rain,0.74,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.48,19.81,19.48,19.48,89,1012,3.12,260,100,overcast clouds,0.0,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.46,21.67,21.46,21.46,77,1013,4.35,266,100,overcast clouds,0.0,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
2025-08-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.93,26.04,25.93,25.93,56,1012,5.21,275,87,overcast clouds,0.0,1,7.66,11.6,2025-08-23 06:08:17,2025-08-23 18:36:39
