Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.85,21.37,20.21,20.85,91,1008,3.91,46,60,broken clouds,0.0,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.14,21.63,21.13,21.14,89,1010,4.11,55,80,broken clouds,0.0,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,23.04,22.51,22.51,85,1010,4.71,66,100,light rain,1.43,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.22,22.8,22.22,22.22,88,1007,3.01,55,100,moderate rain,4.61,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.85,21.42,20.85,20.85,93,1008,2.03,31,100,moderate rain,4.21,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,21.13,20.52,20.52,96,1011,1.55,359,100,light rain,2.91,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.76,20.38,19.76,19.76,99,1009,1.27,318,100,heavy intensity rain,34.33,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.67,20.28,19.67,19.67,99,1008,2.85,244,100,heavy intensity rain,32.62,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.49,20.05,19.49,19.49,98,1009,3.28,257,100,moderate rain,9.57,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.61,21.15,20.61,20.61,93,1012,3.02,282,100,light rain,1.12,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.77,22.25,21.77,21.77,86,1011,3.33,274,100,light rain,0.3,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.04,20.61,20.04,20.04,96,1009,3.96,248,100,moderate rain,3.56,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.7,20.21,19.7,19.7,95,1010,4.03,264,100,light rain,0.73,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.08,19.45,19.08,19.08,92,1012,4.47,323,100,light rain,0.18,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.03,18.34,18.03,18.03,94,1012,4.65,304,100,light rain,1.25,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.28,18.54,18.28,18.28,91,1010,3.68,306,100,light rain,1.23,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.41,18.71,18.41,18.41,92,1011,4.46,283,100,light rain,0.27,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.52,18.78,18.52,18.52,90,1013,4.52,279,100,overcast clouds,0.0,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.27,19.6,19.27,19.27,90,1012,5.39,286,100,overcast clouds,0.0,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.59,19.98,19.59,19.59,91,1009,5.53,280,100,light rain,0.25,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.28,19.64,19.28,19.28,91,1009,5.05,290,100,light rain,0.18,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.98,18.18,17.98,17.98,90,1012,5.64,298,100,light rain,1.65,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.4,17.7,17.4,17.4,96,1011,6.83,272,100,moderate rain,4.15,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.08,17.17,17.08,17.08,89,1009,7.58,271,100,moderate rain,9.2,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.73,15.84,15.73,15.73,95,1011,6.91,265,100,moderate rain,9.73,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.22,15.17,15.22,15.22,91,1012,7.22,277,100,moderate rain,4.51,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.69,15.8,15.69,15.69,95,1012,5.07,282,100,moderate rain,4.91,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.51,16.7,16.51,16.51,95,1009,5.05,290,100,light rain,2.08,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.03,17.3,17.03,17.03,96,1010,4.79,310,100,light rain,0.14,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.19,17.5,17.19,17.19,97,1012,4.71,288,100,light rain,1.94,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.75,17.07,16.75,16.75,99,1011,3.1,308,100,moderate rain,10.91,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.03,17.35,17.03,17.03,98,1010,3.2,302,100,moderate rain,5.79,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.92,17.23,16.92,16.92,98,1010,2.65,291,100,light rain,0.77,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.63,17.96,17.63,17.63,96,1012,2.06,299,100,overcast clouds,0.0,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.62,19.99,19.62,19.62,90,1011,2.01,252,99,overcast clouds,0.0,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.34,19.73,19.34,19.34,92,1009,0.55,195,100,light rain,0.2,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.92,20.27,19.92,19.92,88,1009,0.56,235,100,overcast clouds,0.0,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.17,19.65,19.17,19.17,96,1011,4.23,247,100,light rain,1.89,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.77,19.24,18.77,18.77,97,1011,3.61,265,100,light rain,2.94,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.6,19.0,18.6,18.6,95,1009,2.18,297,100,moderate rain,3.24,1,9.79,12.66,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.8,29.14,26.8,28.41,78,1007,2.95,53,50,scattered clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.58,30.33,27.58,28.37,74,1009,3.25,62,45,scattered clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.78,34.06,29.78,29.78,68,1009,2.67,108,75,broken clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.02,35.93,31.02,31.02,64,1006,2.35,289,83,broken clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.81,34.58,29.81,29.81,70,1006,6.91,324,45,scattered clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.62,35.04,29.62,29.62,74,1008,4.77,343,23,few clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.07,34.5,29.07,29.07,78,1008,1.62,8,16,few clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.71,33.17,28.71,28.71,76,1006,3.6,91,5,clear sky,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.72,32.47,28.72,28.72,72,1007,4.23,84,32,scattered clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.64,32.29,28.64,28.64,72,1010,3.67,109,35,scattered clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.97,34.73,29.97,29.97,69,1009,2.89,147,53,broken clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.22,35.33,30.22,30.22,69,1006,4.87,261,25,scattered clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.27,34.37,29.27,29.27,75,1006,5.65,297,50,light rain,0.11,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.82,34.04,28.82,28.82,79,1009,1.3,291,72,light rain,0.63,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.73,33.41,28.73,28.73,77,1008,2.46,306,73,broken clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.24,32.71,28.24,28.24,80,1007,2.83,221,9,clear sky,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-24 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.38,30.6,27.38,27.38,80,1008,3.35,197,7,light rain,1.44,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-24 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.01,31.82,28.01,28.01,78,1010,2.1,216,5,light rain,1.69,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-24 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.87,32.81,28.87,28.87,72,1009,1.54,205,11,light rain,0.13,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-24 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.08,33.49,29.08,29.08,73,1006,4.81,275,100,overcast clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-24 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.91,32.02,27.91,27.91,81,1006,4.91,248,58,light rain,0.66,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-24 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.95,31.97,27.95,27.95,80,1009,4.76,199,53,light rain,0.56,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-24 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.56,30.9,27.56,27.56,79,1008,5.56,176,65,broken clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-24 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.13,29.83,27.13,27.13,78,1007,3.94,165,62,light rain,0.13,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-25 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.46,26.46,26.46,26.46,80,1007,4.22,137,81,light rain,1.01,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-25 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.52,26.52,26.52,26.52,78,1009,2.66,151,100,overcast clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-25 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.54,30.25,27.54,27.54,74,1009,3.99,170,86,overcast clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-25 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.9,31.14,27.9,27.9,75,1006,4.46,204,52,light rain,0.25,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-25 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.33,30.37,27.33,27.33,79,1007,4.79,208,75,broken clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-25 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.07,26.07,26.07,26.07,86,1009,4.01,198,99,light rain,1.74,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-25 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.07,29.9,27.07,27.07,80,1008,3.65,177,100,light rain,0.23,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-25 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.55,26.55,26.55,26.55,81,1007,2.09,136,100,light rain,2.76,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-26 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.18,29.94,27.18,27.18,78,1007,3.33,120,100,light rain,1.95,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-26 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.56,30.53,27.56,27.56,76,1009,3.47,51,100,overcast clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-26 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.89,32.14,28.89,28.89,68,1008,2.79,84,97,overcast clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-26 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.26,34.22,30.26,30.26,64,1005,2.08,13,88,overcast clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-26 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.57,33.8,29.57,29.57,69,1005,3.02,221,83,broken clouds,0.0,5,93.41,96.72,2025-10-22 06:34:46,2025-10-22 18:11:06
