Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.79,31.07,31.58,31.79,34,1006,2.95,27,45,light rain,0.12,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.77,28.46,27.2,28.77,41,1009,3.77,206,49,light rain,0.22,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.68,23.7,23.68,23.68,61,1012,3.83,240,77,broken clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.59,24.51,24.59,24.59,54,1009,4.0,161,100,overcast clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,23.87,24.19,24.19,46,1010,2.85,164,100,overcast clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,44,1013,3.39,341,100,overcast clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.24,30.57,32.24,32.24,25,1011,3.58,10,94,overcast clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.26,30.42,32.26,32.26,23,1007,3.54,51,77,broken clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.17,29.5,31.17,31.17,25,1007,3.46,103,77,light rain,0.22,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.92,27.86,28.92,28.92,31,1010,1.42,19,97,overcast clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,37,1010,2.33,140,74,broken clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.8,24.41,24.8,24.8,41,1009,0.77,20,14,few clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.66,23.26,23.66,23.66,45,1010,2.1,237,12,few clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.42,27.02,27.42,27.42,37,1012,2.56,265,5,clear sky,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.74,31.1,32.74,32.74,25,1010,0.8,208,3,clear sky,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.01,31.97,34.01,34.01,20,1006,2.91,75,29,scattered clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.92,31.01,32.92,32.92,22,1006,5.38,85,42,scattered clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.39,27.22,27.39,27.39,41,1009,3.1,103,34,scattered clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.75,25.63,25.75,25.75,48,1011,3.03,134,32,light rain,0.19,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.81,24.63,24.81,24.81,49,1008,1.87,236,33,scattered clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.35,23.2,23.35,23.35,56,1009,2.75,233,21,few clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.77,27.04,26.77,26.77,47,1011,3.18,227,49,scattered clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.95,30.65,31.95,31.95,29,1010,2.3,237,27,scattered clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.09,32.93,35.09,35.09,18,1006,2.7,80,15,few clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.97,30.98,32.97,32.97,21,1005,2.98,67,40,scattered clouds,0.0,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.33,27.68,28.33,28.33,36,1009,4.59,173,91,light rain,0.1,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
2025-04-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.17,27.04,27.17,27.17,41,1010,2.12,133,83,light rain,0.21,3,29.92,35.77,2025-04-12 06:08:40,2025-04-12 18:31:41
