Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.51,29.35,29.51,30.9,42,1010,6.76,86,40,scattered clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.0,28.99,27.97,29.0,44,1010,7.27,96,50,scattered clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.51,25.74,23.51,25.51,62,1013,6.48,105,71,broken clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.33,21.71,21.33,21.33,84,1014,5.24,106,54,broken clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.17,20.57,20.17,20.17,89,1012,3.17,110,64,broken clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.79,20.2,19.79,19.79,91,1013,2.92,111,64,broken clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.24,23.42,23.24,23.24,69,1014,3.54,117,32,scattered clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.59,29.44,29.59,29.59,42,1012,4.48,110,21,few clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.12,29.02,29.12,29.12,43,1009,5.05,105,87,light rain,0.24,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.44,27.78,27.44,27.44,49,1009,4.41,125,94,light rain,0.13,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,25.89,25.77,25.77,57,1012,4.87,145,95,overcast clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,23.72,23.58,23.58,66,1012,2.81,119,92,overcast clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.15,22.3,22.15,22.15,72,1011,3.0,145,89,overcast clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.22,21.41,21.22,21.22,77,1011,1.47,180,94,overcast clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,24.05,23.91,23.91,65,1014,1.11,226,100,overcast clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.89,29.38,30.89,30.89,27,1012,2.44,82,96,overcast clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
2025-03-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.66,32.24,34.66,34.66,15,1007,4.41,75,35,scattered clouds,0.0,2,7.67,9.87,2025-03-11 06:29:46,2025-03-11 18:29:43
