Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,23.77,23.39,23.86,76,1009,2.89,243,36,light rain,0.14,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.68,26.87,26.68,28.45,45,1010,5.16,314,61,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.0,31.01,33.0,33.0,21,1010,3.22,301,45,scattered clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.34,33.0,35.34,35.34,16,1006,1.65,259,26,scattered clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.75,32.33,34.75,34.75,15,1005,3.14,292,47,scattered clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.23,29.05,30.23,30.23,31,1008,4.0,134,78,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.59,28.16,27.59,27.59,52,1009,5.56,216,87,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.08,25.34,25.08,25.08,65,1008,3.78,245,63,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.67,23.95,23.67,23.67,71,1010,3.65,279,83,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,51,1011,3.28,272,86,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.76,29.93,31.76,31.76,23,1009,4.64,307,56,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.68,31.55,33.68,33.68,19,1006,3.37,316,50,scattered clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.43,31.23,33.43,33.43,18,1004,3.89,289,37,scattered clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.28,28.31,29.28,29.28,33,1007,3.27,194,32,scattered clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.44,25.53,25.44,25.44,57,1010,5.7,238,66,light rain,0.41,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.25,24.4,24.25,24.25,64,1008,4.03,278,86,light rain,1.35,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.77,22.9,22.77,22.77,69,1010,4.02,291,77,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.93,25.05,24.93,24.93,60,1011,3.95,275,59,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.79,28.78,29.79,29.79,33,1009,4.21,296,75,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.56,31.78,33.56,33.56,23,1006,3.8,310,53,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.19,30.43,32.19,32.19,24,1006,2.63,322,77,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.29,27.78,28.29,28.29,38,1008,5.14,249,100,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.28,25.4,25.28,25.28,59,1010,5.49,242,99,light rain,0.18,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.82,23.95,23.82,23.82,65,1010,3.51,236,100,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.86,23.08,22.86,22.86,72,1010,4.04,247,99,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.76,24.86,24.76,24.76,60,1012,3.87,302,99,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.84,29.4,29.84,29.84,39,1010,3.12,276,95,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.06,29.89,31.06,31.06,31,1007,3.8,311,91,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.17,30.68,32.17,32.17,27,1006,3.35,292,91,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.43,28.21,28.43,28.43,42,1009,5.34,236,87,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.92,26.0,25.92,25.92,55,1010,5.56,250,93,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.49,23.7,23.49,23.49,69,1008,4.17,253,87,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.42,22.6,22.42,22.42,72,1010,3.48,282,58,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,53,1011,4.14,310,10,clear sky,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-10 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.73,30.41,31.73,31.73,29,1010,4.47,317,25,scattered clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-10 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.4,32.73,34.4,34.4,23,1006,2.72,328,21,few clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-10 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.39,31.7,33.39,33.39,24,1005,3.11,342,52,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-10 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.07,29.9,31.07,31.07,31,1008,2.65,256,89,overcast clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-10 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.94,26.13,25.94,25.94,59,1010,5.36,242,80,broken clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-10 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.14,24.39,24.14,24.14,68,1008,4.63,269,30,scattered clouds,0.0,2,22.7,29.13,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.72,32.3,28.18,28.72,71,1008,2.08,231,43,scattered clouds,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-06 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.7,32.08,28.56,28.7,70,1009,2.41,243,42,scattered clouds,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-06 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.95,32.44,28.95,28.95,69,1010,3.46,238,25,scattered clouds,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-06 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.36,33.74,29.36,29.36,71,1008,4.73,255,0,clear sky,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-06 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.28,33.97,29.28,29.28,73,1007,5.13,262,0,clear sky,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-06 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.86,33.74,28.86,28.86,77,1008,5.08,263,68,broken clouds,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-06 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.51,32.69,28.51,28.51,76,1009,3.55,299,42,scattered clouds,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-06 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.96,31.85,27.96,27.96,79,1007,3.08,244,85,overcast clouds,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-07 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.04,31.59,28.04,28.04,76,1007,3.4,256,78,broken clouds,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-07 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.46,32.06,28.46,28.46,73,1008,3.28,254,76,broken clouds,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-07 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.9,32.69,28.9,28.9,71,1009,4.01,235,44,scattered clouds,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-07 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.45,33.53,29.45,29.45,69,1007,5.8,256,3,clear sky,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-07 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.41,34.29,29.41,29.41,73,1006,5.78,254,5,clear sky,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-07 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.9,33.06,28.9,28.9,73,1008,5.82,220,0,clear sky,0.0,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
2025-05-07 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.95,32.8,28.95,28.95,71,1009,5.45,212,3,light rain,0.31,3,26.33,57.28,2025-05-06 06:08:02,2025-05-06 19:02:22
