Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.54,24.56,21.59,24.54,58,1013,4.45,80,52,broken clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.88,20.85,18.31,20.88,70,1015,4.32,74,75,broken clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.83,15.79,15.83,15.83,89,1017,3.73,80,77,broken clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.21,15.19,15.21,15.21,92,1015,4.06,77,53,broken clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.42,14.37,14.42,14.42,94,1015,3.76,78,36,scattered clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.05,17.79,18.05,18.05,72,1017,6.42,88,63,broken clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.99,22.68,22.99,22.99,51,1015,6.38,82,67,broken clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,23.78,24.09,24.09,47,1012,6.65,78,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,20.47,20.7,20.7,63,1013,4.95,63,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.25,18.19,18.25,18.25,79,1016,5.2,57,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.82,16.83,16.82,16.82,87,1016,4.13,54,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.83,15.84,15.83,15.83,91,1014,4.21,48,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.89,15.94,15.89,15.89,92,1014,4.31,49,99,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.17,18.0,18.17,18.17,75,1016,5.97,57,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,22.96,23.27,23.27,50,1014,7.1,59,99,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.41,24.11,24.41,24.41,46,1010,6.01,55,28,scattered clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.02,20.8,21.02,21.02,62,1012,5.31,44,64,broken clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.48,18.37,18.48,18.48,76,1014,4.66,44,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.24,17.11,17.24,17.24,80,1013,4.29,44,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.63,16.41,16.63,16.63,79,1011,3.29,24,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.72,15.59,15.72,15.72,86,1012,3.14,20,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.45,17.31,17.45,17.45,79,1014,5.25,37,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.38,18.1,18.38,18.38,70,1012,5.15,14,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.97,17.73,17.97,17.97,73,1010,4.23,354,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.35,17.18,17.35,17.35,78,1011,4.1,355,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.43,17.21,17.43,17.43,76,1013,2.7,1,100,overcast clouds,0.0,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.68,15.47,15.68,15.68,83,1014,7.03,33,100,light rain,1.54,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.86,14.52,14.86,14.86,81,1012,5.6,39,100,light rain,2.07,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
2025-11-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.77,14.26,14.77,14.77,75,1011,3.06,13,100,light rain,2.22,2,16.64,20.49,2025-11-26 06:23:36,2025-11-26 17:50:28
