Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.45,20.93,26.11,91,1008,6.91,248,75,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.92,22.38,25.28,86,1009,7.58,258,83,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.66,24.9,24.66,26.53,66,1009,9.74,263,92,overcast clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.36,28.77,28.36,28.36,49,1007,10.43,263,100,overcast clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.18,32.19,29.18,29.18,65,1008,8.34,256,100,overcast clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.39,22.54,22.39,22.39,71,1010,7.42,257,100,overcast clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,21.11,20.95,20.95,77,1010,6.54,253,99,overcast clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,20.1,19.94,19.94,81,1009,6.14,253,89,overcast clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.23,19.43,19.23,19.23,85,1009,6.64,252,89,overcast clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.8,21.94,21.8,21.8,73,1011,8.0,255,77,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.01,27.43,27.01,27.01,50,1009,8.59,260,74,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.95,28.74,28.95,28.95,42,1007,9.23,271,75,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.75,27.19,26.75,26.75,50,1008,8.49,267,74,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.13,23.14,23.13,23.13,63,1012,7.86,258,58,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.32,21.41,21.32,21.32,73,1012,6.7,259,73,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.98,20.12,19.98,19.98,80,1010,6.2,258,70,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.27,19.5,19.27,19.27,86,1010,5.68,256,60,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.78,21.84,21.78,21.78,70,1012,7.73,258,87,overcast clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.7,25.74,25.7,25.7,54,1011,8.14,261,72,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
2025-06-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.45,29.08,29.45,29.45,40,1007,7.74,268,58,broken clouds,0.0,1,2.78,4.44,2025-06-26 05:55:44,2025-06-26 18:48:54
