Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.76,21.72,22.26,85,1008,4.62,238,100,moderate rain,4.74,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.33,22.92,22.33,22.46,88,1007,5.82,257,100,moderate rain,5.71,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.29,22.98,22.29,22.31,92,1007,5.66,247,100,moderate rain,3.25,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.79,22.51,21.79,21.79,95,1008,6.39,243,100,moderate rain,3.12,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.41,25.36,24.41,24.41,94,1009,6.67,248,100,light rain,2.25,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.86,19.13,18.86,18.86,89,1007,7.73,260,100,light rain,0.75,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.49,18.67,18.49,18.49,87,1008,7.4,258,100,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.39,20.18,20.18,82,1010,8.4,260,98,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.23,23.41,23.23,23.23,69,1010,9.83,265,99,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,23.16,22.98,22.98,70,1008,10.36,259,100,light rain,0.22,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,20.95,20.83,20.83,76,1009,8.44,259,100,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,19.7,19.62,19.62,79,1011,7.67,269,100,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.01,19.03,19.01,19.01,79,1011,8.03,268,100,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.67,18.71,18.67,18.67,81,1009,7.85,260,100,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.87,18.93,18.87,18.87,81,1009,8.46,263,100,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.57,20.72,20.57,20.57,78,1010,9.17,262,100,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.18,23.43,23.18,23.18,72,1010,8.96,263,100,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.86,25.07,24.86,24.86,64,1007,9.02,272,100,light rain,0.42,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.81,22.52,22.52,76,1008,6.45,277,100,light rain,0.71,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.8,21.13,20.8,20.8,84,1010,6.43,267,96,light rain,0.49,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,19.94,19.67,19.67,86,1010,6.83,256,95,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.07,19.36,19.07,19.07,89,1008,7.48,256,97,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.65,18.87,18.65,18.65,88,1008,7.05,257,91,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.97,20.19,19.97,19.97,83,1010,7.06,255,94,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.73,22.99,22.73,22.73,74,1009,7.61,256,97,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.89,26.1,25.89,25.89,60,1006,8.39,265,90,light rain,0.23,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.44,24.69,24.44,24.44,67,1007,7.77,263,81,light rain,0.13,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.19,21.43,21.19,21.19,79,1010,6.57,260,28,scattered clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.99,20.29,19.99,19.99,86,1010,5.94,255,40,scattered clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.75,19.97,19.75,19.75,84,1008,6.34,255,90,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.37,19.66,19.37,19.37,88,1009,4.86,236,95,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.6,20.88,20.6,20.6,83,1011,6.39,251,91,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.94,25.16,24.94,24.94,64,1010,7.17,261,95,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.82,28.42,27.82,27.82,52,1007,6.76,268,95,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.27,25.5,25.27,25.27,63,1007,5.26,263,93,light rain,0.14,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.67,22.92,22.67,22.67,74,1010,5.17,266,53,light rain,0.11,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.17,21.43,21.17,21.17,80,1011,4.86,261,74,broken clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.76,20.04,19.76,19.76,86,1010,4.59,254,99,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-22 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.91,19.18,18.91,18.91,89,1010,4.75,258,83,broken clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-22 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.4,21.55,21.4,21.4,75,1011,6.26,264,94,overcast clouds,0.0,1,1.8,3.64,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.99,25.99,25.9,25.99,94,1002,5.37,252,100,moderate rain,6.08,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-17 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.88,26.95,25.66,25.88,93,1002,8.57,237,100,heavy intensity rain,15.46,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-17 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.96,25.96,25.95,25.96,90,1002,7.56,238,100,moderate rain,8.21,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-17 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.39,26.39,26.39,26.39,86,1004,8.33,237,100,moderate rain,3.15,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-17 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.46,26.46,26.46,26.46,86,1004,8.62,233,100,moderate rain,3.39,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-17 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.5,26.5,26.5,26.5,86,1003,8.83,237,100,moderate rain,3.23,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.69,29.54,26.69,26.69,86,1003,8.9,250,100,moderate rain,4.42,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.31,26.31,26.31,26.31,89,1005,7.74,252,100,moderate rain,6.18,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.86,26.88,25.86,25.86,91,1005,7.13,252,100,moderate rain,9.86,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.86,26.88,25.86,25.86,91,1004,8.84,259,100,moderate rain,8.55,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.96,25.96,25.96,25.96,89,1004,8.97,264,100,moderate rain,6.85,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.8,26.84,25.8,25.8,92,1005,8.89,264,100,moderate rain,8.82,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.56,26.63,25.56,25.56,94,1006,10.16,256,100,heavy intensity rain,17.48,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.49,26.58,25.49,25.49,95,1004,10.26,257,100,heavy intensity rain,27.06,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.64,26.71,25.64,25.64,94,1004,10.31,261,100,heavy intensity rain,33.52,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.71,26.74,25.71,25.71,92,1005,10.7,265,100,heavy intensity rain,13.98,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.73,26.79,25.73,25.73,93,1005,10.84,262,100,heavy intensity rain,22.89,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.71,26.74,25.71,25.71,92,1003,11.3,260,100,heavy intensity rain,19.26,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.68,26.71,25.68,25.68,92,1003,10.77,260,100,heavy intensity rain,21.47,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.91,26.93,25.91,25.91,91,1005,9.68,262,100,moderate rain,11.21,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.0,26.0,26.0,26.0,89,1005,9.73,266,100,moderate rain,5.96,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.4,26.4,26.4,26.4,86,1003,9.18,266,100,light rain,2.65,1,5.2,8.93,2025-08-17 06:20:21,2025-08-17 19:05:22
