Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-01 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.49,20.81,20.49,24.57,85,1012,2.83,125,40,scattered clouds,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.97,24.07,23.97,30.94,63,1011,4.99,64,27,scattered clouds,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.55,28.16,28.55,32.58,40,1008,5.34,82,16,few clouds,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.97,29.38,30.97,30.97,26,1006,5.13,91,40,scattered clouds,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.57,26.98,27.57,27.57,34,1009,5.28,112,100,overcast clouds,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.04,22.91,23.04,23.04,58,1011,5.12,105,88,overcast clouds,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.13,21.02,21.13,21.13,66,1009,3.6,130,21,few clouds,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,19.9,20.16,20.16,64,1010,3.67,142,14,few clouds,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.03,23.85,24.03,24.03,52,1012,3.45,170,10,clear sky,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.83,28.82,29.83,29.83,33,1011,3.81,175,10,clear sky,0.0,4,53.42,66.68,2025-04-01 06:15:44,2025-04-01 18:30:56
