Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.19,19.46,17.85,19.19,88,1015,2.71,92,20,few clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.6,18.76,17.42,18.6,86,1015,2.87,65,36,scattered clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.71,20.56,21.24,78,1016,4.17,74,65,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,25.36,25.19,25.19,61,1015,4.31,74,88,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.39,24.61,24.39,24.39,66,1013,4.3,60,95,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,23.41,23.16,23.16,72,1013,3.95,49,89,light rain,0.2,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.18,20.87,20.87,83,1016,3.21,48,43,scattered clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,19.92,19.58,19.58,89,1016,3.29,56,63,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.55,18.89,18.55,18.55,93,1014,2.84,54,77,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.95,18.26,17.95,17.95,94,1015,2.37,51,81,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.08,21.33,21.08,21.08,80,1017,3.61,64,100,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.74,25.88,25.74,25.74,58,1015,4.63,79,100,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.73,27.39,26.73,26.73,54,1011,5.12,86,95,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.52,23.73,23.52,23.52,69,1013,4.09,81,97,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.74,21.4,21.4,82,1015,3.98,95,100,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.73,20.13,19.73,19.73,91,1015,3.49,86,99,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.76,19.12,18.76,18.76,93,1014,3.37,91,76,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.17,18.5,18.17,18.17,94,1015,3.01,86,77,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.86,22.09,21.86,21.86,76,1017,4.0,77,53,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,57,1015,4.53,85,51,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.71,25.88,25.71,25.71,59,1012,4.28,90,82,light rain,0.91,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.55,22.9,22.55,22.55,78,1013,3.96,88,88,light rain,1.95,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.3,20.76,20.3,20.3,91,1016,3.54,90,77,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.88,20.33,19.88,19.88,92,1015,4.36,99,88,light rain,0.36,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.93,19.28,18.93,18.93,92,1014,3.25,93,100,light rain,0.28,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.1,18.47,18.1,18.1,96,1014,2.64,78,81,broken clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.42,21.58,21.42,21.42,75,1016,4.68,90,47,scattered clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.61,25.69,25.61,25.61,56,1014,4.81,83,40,scattered clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,54,1011,4.4,76,89,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.66,22.78,22.66,22.66,69,1013,3.97,94,94,light rain,0.25,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.89,21.02,20.89,20.89,76,1015,3.77,83,100,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.96,19.31,18.96,18.96,92,1016,4.24,104,100,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.23,18.56,18.23,18.23,94,1014,3.19,79,100,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.42,17.67,17.42,17.42,94,1014,2.39,73,100,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.81,19.73,19.81,19.81,72,1016,3.6,55,99,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
2025-11-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.05,21.85,22.05,22.05,59,1015,4.2,61,99,overcast clouds,0.0,3,38.49,46.79,2025-11-21 06:21:06,2025-11-21 17:50:05
