Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.08,28.57,27.08,28.83,65,1010,4.1,314,60,broken clouds,0.0,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.27,28.51,27.27,27.8,61,1008,3.83,322,80,light rain,0.25,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.34,30.22,28.34,28.34,62,1008,3.96,321,100,light rain,0.48,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.39,31.59,28.39,28.39,71,1009,4.4,298,100,light rain,0.26,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.77,22.12,21.77,21.77,81,1007,5.18,304,99,light rain,0.28,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.96,30.32,26.96,26.96,87,1009,3.41,279,97,overcast clouds,0.0,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.71,23.07,22.71,22.71,78,1010,3.77,279,85,overcast clouds,0.0,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.82,27.79,26.82,26.82,59,1009,3.21,276,83,light rain,0.1,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.46,28.98,28.46,28.46,50,1006,3.52,263,100,overcast clouds,0.0,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,28.05,27.15,27.15,57,1006,2.41,270,100,light rain,0.67,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.4,24.72,24.4,24.4,70,1009,3.36,249,100,moderate rain,4.37,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,23.23,22.85,22.85,78,1010,4.07,291,97,moderate rain,3.41,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,21.15,20.63,20.63,92,1009,3.29,287,100,heavy intensity rain,12.47,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
2025-08-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.33,20.82,20.33,20.33,92,1010,4.52,261,100,moderate rain,7.33,1,2.28,4.09,2025-08-02 06:05:16,2025-08-02 18:46:20
