Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.5,22.0,21.5,24.54,88,1009,5.95,250,75,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,23.39,22.78,25.35,87,1009,5.87,248,83,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.94,25.53,24.94,26.66,78,1010,8.08,253,84,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.97,28.42,27.97,27.97,50,1009,8.45,259,94,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.9,28.69,28.9,28.9,42,1007,8.78,266,100,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.47,32.99,31.47,31.47,48,1007,8.19,269,98,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,23.74,23.67,23.67,63,1011,7.16,265,95,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.69,21.85,21.69,21.69,74,1012,6.05,256,97,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.12,20.28,20.12,20.12,80,1010,6.09,254,95,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.52,19.69,19.52,19.52,83,1010,5.85,257,85,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.4,22.45,22.4,22.4,67,1011,7.91,263,41,scattered clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.46,27.66,27.46,27.46,47,1010,8.29,265,28,scattered clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.74,29.29,29.74,29.74,39,1007,8.61,266,48,scattered clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.0,27.88,28.0,28.0,43,1008,8.31,258,72,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.93,23.92,23.93,23.93,59,1011,6.74,265,44,scattered clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.98,21.96,21.98,21.98,66,1012,6.29,266,46,scattered clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,20.74,20.71,20.71,73,1010,6.06,259,98,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.85,19.98,19.85,19.85,80,1010,5.85,260,96,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.29,22.32,22.29,22.29,67,1012,7.67,263,84,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.59,27.64,27.59,27.59,45,1010,8.58,270,57,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.21,29.59,30.21,30.21,37,1007,9.0,269,70,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.86,27.82,27.86,27.86,44,1008,7.28,264,84,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.91,23.92,23.91,23.91,60,1010,6.9,265,99,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.86,21.98,21.86,21.86,72,1011,5.61,271,89,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.52,20.61,20.52,20.52,76,1010,5.51,263,65,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.6,19.76,19.6,19.6,82,1010,5.32,260,76,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.68,22.75,22.68,22.68,67,1011,7.04,265,71,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.02,27.97,28.02,28.02,44,1009,7.89,273,77,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.66,29.87,30.66,30.66,35,1006,7.76,278,54,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-30 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.77,29.03,29.77,29.77,36,1006,7.39,279,67,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-30 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.66,25.67,25.66,25.66,53,1010,6.14,273,87,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-30 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.48,22.64,22.48,22.48,71,1011,5.35,270,55,broken clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-06-30 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.96,21.07,20.96,20.96,75,1009,5.55,264,85,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-07-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.8,19.95,19.8,19.8,81,1009,5.68,257,93,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
2025-07-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.5,22.53,22.5,22.5,66,1011,7.15,262,95,overcast clouds,0.0,1,2.76,4.62,2025-06-27 05:55:58,2025-06-27 18:49:03
