Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.81,22.26,22.38,87,1010,3.79,304,40,light rain,0.33,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.89,22.38,21.15,21.89,86,1010,4.56,291,36,light rain,2.09,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.29,20.78,19.31,20.29,92,1009,4.46,270,57,light rain,0.63,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.48,18.89,18.48,18.48,96,1009,4.24,268,69,broken clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.39,20.6,20.39,20.39,81,1011,5.87,272,100,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.35,25.51,25.35,25.35,60,1010,6.84,288,100,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.42,25.58,25.42,25.42,60,1006,5.76,288,100,light rain,0.32,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.79,23.95,23.79,23.79,66,1007,4.97,290,100,light rain,0.42,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.14,20.83,20.83,83,1010,5.38,271,100,light rain,0.41,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.78,19.5,19.5,87,1011,5.76,262,98,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.81,19.1,18.81,18.81,90,1009,5.54,260,100,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.23,18.54,18.23,18.23,93,1010,5.55,262,100,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.61,20.89,20.61,20.61,83,1011,7.4,265,100,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.47,23.73,23.47,23.47,71,1010,8.21,269,100,light rain,0.12,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.84,24.13,23.84,23.84,71,1007,7.15,283,100,light rain,0.43,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.69,22.03,21.69,21.69,81,1008,6.77,275,100,light rain,2.21,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,20.02,19.67,19.67,89,1011,6.6,262,100,light rain,0.95,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.01,19.29,19.01,19.01,89,1011,6.39,259,100,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.35,18.56,18.35,18.35,89,1008,7.05,256,100,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.17,18.44,18.17,18.17,92,1009,7.18,252,100,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.59,20.92,20.59,20.59,85,1011,8.21,255,90,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.49,23.75,23.49,23.49,71,1010,8.42,261,93,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.23,24.54,24.23,24.23,70,1007,8.45,264,97,light rain,1.38,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.56,22.88,22.56,22.56,77,1007,7.03,268,79,light rain,1.19,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.38,20.72,20.38,20.38,86,1010,5.72,262,52,light rain,0.23,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.21,19.64,19.21,19.21,94,1010,5.48,249,54,broken clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.54,18.88,18.54,18.54,93,1008,6.51,242,97,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.96,18.27,17.96,17.96,94,1009,6.62,249,98,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.41,20.65,20.41,20.41,82,1011,7.79,252,99,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.74,24.91,24.74,24.74,63,1009,8.64,262,99,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.66,25.82,25.66,25.66,59,1006,7.72,266,100,overcast clouds,0.0,1,4.48,7.8,2025-09-25 06:08:40,2025-09-25 18:13:57
