Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.1,20.1,19.05,20.1,74,1015,2.8,111,0,clear sky,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.31,22.11,22.31,23.16,58,1016,3.03,113,2,clear sky,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.38,27.88,29.38,29.38,24,1016,5.07,67,4,clear sky,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.39,29.38,31.39,31.39,19,1012,5.24,66,3,clear sky,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.7,28.0,29.7,29.7,20,1012,6.29,46,20,few clouds,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.2,24.59,25.2,25.2,31,1015,5.26,90,71,broken clouds,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.46,21.15,21.46,21.46,57,1016,5.24,107,38,scattered clouds,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.72,19.26,19.72,19.72,58,1014,4.46,96,65,broken clouds,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.43,17.84,18.43,18.43,58,1015,3.39,112,62,broken clouds,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
2025-02-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.44,21.86,22.44,22.44,43,1018,4.47,103,99,overcast clouds,0.0,3,37.82,46.7,2025-02-23 06:38:51,2025-02-23 18:27:26
