Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.98,29.33,26.71,26.98,76,1005,2.87,93,100,light rain,0.82,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.62,24.0,21.88,23.62,75,1007,2.48,154,83,light rain,2.0,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.87,22.12,21.87,21.87,77,1009,2.53,136,88,moderate rain,3.96,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.11,21.37,21.11,21.11,80,1007,2.41,197,87,light rain,1.66,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,30.61,27.07,27.07,87,1007,3.34,230,85,overcast clouds,0.0,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.95,23.44,22.95,22.95,82,1010,5.35,239,68,light rain,0.12,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,64,1009,5.6,230,63,light rain,2.14,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,63,1006,7.67,238,83,light rain,0.4,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.38,25.72,25.38,25.38,67,1007,6.86,257,86,light rain,0.15,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.48,22.79,22.48,22.48,77,1009,6.32,264,77,broken clouds,0.0,2,10.9,13.98,2025-08-05 06:05:52,2025-08-05 18:45:18
