Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-08 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.89,20.34,19.89,22.24,92,1016,2.55,62,40,light rain,0.1,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.9,22.18,21.9,25.91,78,1015,3.5,18,32,scattered clouds,0.0,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.84,22.98,22.84,24.32,69,1013,3.35,355,75,broken clouds,0.0,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.63,22.62,22.63,22.63,64,1012,2.64,24,96,overcast clouds,0.0,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.94,21.78,21.94,21.94,61,1015,2.67,34,100,overcast clouds,0.0,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.21,18.99,19.21,19.21,69,1014,3.22,45,70,broken clouds,0.0,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.34,18.03,18.34,18.34,69,1013,2.67,19,0,clear sky,0.0,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.39,17.06,17.39,17.39,72,1013,2.97,22,17,few clouds,0.0,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.42,21.16,21.42,21.42,59,1015,3.11,30,41,scattered clouds,0.0,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
2025-11-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.09,24.83,25.09,25.09,45,1013,3.34,353,25,scattered clouds,0.0,3,26.79,36.84,2025-11-08 06:15:30,2025-11-08 17:51:12
