Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.94,22.07,22.26,92,1010,6.64,260,75,light rain,0.89,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.15,23.9,23.15,24.92,91,1010,6.29,252,83,light rain,0.21,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.61,24.45,23.61,24.29,93,1009,6.87,248,92,light rain,0.24,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.77,21.17,21.17,93,1009,6.04,248,100,light rain,0.17,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.36,24.1,23.36,23.36,90,1011,6.14,252,100,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.27,25.89,25.27,25.27,78,1010,7.98,269,100,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.87,26.0,25.87,25.87,57,1007,8.68,267,100,light rain,0.11,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.77,24.06,23.77,23.77,71,1008,7.62,262,91,light rain,0.31,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.67,21.04,20.67,20.67,86,1011,6.03,255,99,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.04,20.37,20.04,20.04,87,1012,6.04,257,86,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.01,20.29,20.01,20.01,85,1010,5.67,248,100,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.41,19.76,19.41,19.41,90,1011,5.06,237,100,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,20.51,20.17,20.17,87,1013,5.75,245,100,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.86,25.1,24.86,24.86,65,1012,7.38,260,100,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.03,27.77,27.03,27.03,55,1009,7.11,264,100,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.04,25.3,25.04,25.04,65,1009,6.22,253,100,light rain,0.39,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.04,22.26,22.04,22.04,75,1012,5.61,266,99,light rain,0.19,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.6,20.88,20.6,20.6,83,1013,5.54,258,93,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.45,19.77,19.45,19.45,89,1011,5.46,260,81,broken clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.59,19.88,19.59,19.59,87,1011,5.5,255,85,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.01,21.23,21.01,21.01,79,1013,6.23,260,100,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,57,1011,7.17,272,87,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-31 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.84,28.27,27.84,27.84,50,1008,6.96,283,95,overcast clouds,0.0,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-31 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.91,25.1,24.91,24.91,63,1009,6.04,266,98,light rain,0.33,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-31 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.94,22.2,21.94,21.94,77,1011,5.76,263,86,light rain,0.36,1,2.98,5.61,2025-08-28 06:08:35,2025-08-28 18:33:37
