Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.88,16.92,16.04,16.88,88,1014,3.51,31,60,broken clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.01,15.78,15.36,16.01,81,1013,3.52,37,80,broken clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.87,18.74,18.87,18.87,74,1014,5.1,48,99,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.32,22.23,22.32,22.32,62,1013,5.16,51,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,21.05,20.97,20.97,74,1010,4.8,40,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.04,20.11,20.04,20.04,77,1011,5.14,27,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.27,19.37,19.27,19.27,81,1013,4.04,22,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.42,18.64,18.42,18.42,89,1012,4.32,24,100,light rain,1.39,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.58,17.82,17.58,17.58,93,1010,3.87,7,100,light rain,2.5,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.22,17.48,17.22,17.22,95,1011,4.37,356,100,moderate rain,8.58,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.25,17.51,17.25,17.25,95,1013,4.26,359,100,moderate rain,6.63,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.08,18.42,18.08,18.08,95,1013,4.05,340,100,moderate rain,6.97,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.54,17.83,17.54,17.54,95,1010,4.85,331,100,light rain,1.85,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.37,17.67,17.37,17.37,96,1012,3.54,329,100,light rain,0.44,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.41,17.74,17.41,17.41,97,1014,3.52,339,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.36,17.71,17.36,17.36,98,1013,3.27,327,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.41,17.74,17.41,17.41,97,1012,3.2,325,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.71,18.04,17.71,17.71,96,1012,3.56,353,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.78,19.06,18.78,18.78,90,1014,2.9,357,97,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.33,21.48,21.33,21.33,75,1013,2.92,7,98,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.35,22.52,22.35,22.35,72,1010,2.01,37,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.5,21.77,21.5,21.5,79,1011,2.06,39,100,light rain,0.18,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.36,20.64,20.36,20.36,84,1014,1.72,33,100,light rain,0.1,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.06,20.31,20.06,20.06,84,1013,1.89,26,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.14,19.41,19.14,19.14,88,1011,1.66,41,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.43,17.63,17.43,17.43,92,1012,2.3,18,88,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.02,20.04,20.02,20.02,75,1014,2.98,15,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.19,24.26,24.19,24.19,61,1013,3.29,31,100,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.05,25.18,25.05,25.05,60,1009,4.21,31,97,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.7,21.88,21.7,21.7,75,1011,4.88,41,95,light rain,0.15,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.92,20.03,19.92,19.92,79,1014,3.95,36,97,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.97,19.19,18.97,18.97,87,1014,3.41,34,93,overcast clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-02 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.23,19.48,19.23,19.23,87,1012,3.27,36,85,light rain,0.15,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-03 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.43,19.73,19.43,19.43,88,1012,3.0,43,92,light rain,0.39,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-03 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.21,21.5,21.21,21.21,81,1015,3.46,53,94,light rain,0.39,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-03 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.05,25.31,25.05,25.05,65,1014,4.48,48,59,light rain,0.27,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-03 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.89,25.13,24.89,24.89,65,1011,5.08,42,63,light rain,0.51,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-03 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.15,22.46,22.15,22.15,78,1012,4.69,43,60,light rain,0.5,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-03 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.92,20.32,19.92,19.92,90,1015,4.25,38,20,few clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-12-03 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.87,19.24,18.87,18.87,93,1015,3.7,47,22,few clouds,0.0,3,30.08,38.1,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-28 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.08,26.08,26.08,26.26,66,1012,2.79,71,61,broken clouds,0.0,5,168.57,187.6,2025-11-29 06:54:25,2025-11-29 17:59:43
2025-11-29 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.7,25.94,25.55,25.7,62,1012,3.4,80,76,broken clouds,0.0,5,168.57,187.6,2025-11-29 06:54:25,2025-11-29 17:59:43
2025-11-29 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.34,25.37,25.34,25.34,55,1014,4.04,83,99,overcast clouds,0.0,5,168.57,187.6,2025-11-29 06:54:25,2025-11-29 17:59:43
2025-11-29 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.96,27.32,26.96,26.96,49,1013,3.07,82,100,overcast clouds,0.0,5,168.57,187.6,2025-11-29 06:54:25,2025-11-29 17:59:43
2025-11-29 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.64,29.31,28.64,28.64,51,1010,1.02,293,99,overcast clouds,0.0,5,168.57,187.6,2025-11-29 06:54:25,2025-11-29 17:59:43
2025-11-29 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.52,28.5,27.52,27.52,57,1010,5.58,318,84,broken clouds,0.0,5,168.57,187.6,2025-11-29 06:54:25,2025-11-29 17:59:43
2025-11-29 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.4,28.43,27.4,27.4,58,1011,4.34,349,100,overcast clouds,0.0,5,168.57,187.6,2025-11-29 06:54:25,2025-11-29 17:59:43
