Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.43,21.98,21.02,21.43,90,1008,5.52,238,83,broken clouds,0.0,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,21.71,20.97,21.19,90,1007,6.18,240,92,light rain,0.47,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.64,23.15,22.64,22.64,84,1007,5.93,246,99,light rain,0.12,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,69,1006,7.66,251,96,light rain,0.43,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.1,25.65,25.1,25.1,76,1005,8.56,228,100,light rain,1.7,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.96,25.7,24.96,24.96,84,1006,7.99,234,100,light rain,0.27,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.66,21.16,21.16,89,1008,7.24,242,100,light rain,0.13,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,21.1,20.63,20.63,90,1008,6.67,239,100,light rain,0.11,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,21.02,20.68,20.68,85,1006,8.7,246,99,light rain,0.11,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.46,20.75,20.46,20.46,84,1006,9.33,255,100,overcast clouds,0.0,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.36,21.69,21.36,21.36,82,1008,8.05,245,100,light rain,0.12,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.77,22.22,21.77,21.77,85,1008,7.74,245,100,light rain,0.16,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.95,24.31,23.95,23.95,73,1005,9.75,250,100,light rain,0.73,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.36,22.71,22.36,22.36,79,1006,9.13,241,100,light rain,0.52,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.67,21.04,20.67,20.67,86,1008,8.41,238,100,light rain,0.1,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.28,20.58,20.28,20.28,85,1008,9.61,243,100,overcast clouds,0.0,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.99,20.32,19.99,19.99,87,1006,8.88,251,100,overcast clouds,0.0,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.88,20.06,19.88,19.88,82,1007,7.83,260,100,overcast clouds,0.0,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.63,21.91,21.63,21.63,79,1008,8.35,260,100,overcast clouds,0.0,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.35,25.56,25.35,25.35,62,1007,10.03,264,99,overcast clouds,0.0,1,4.13,6.82,2025-06-14 05:53:26,2025-06-14 18:46:22
