Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.63,18.64,18.33,18.63,80,1015,3.3,113,3,clear sky,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.85,19.72,19.85,22.28,70,1016,3.58,103,3,clear sky,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.88,25.62,25.88,29.51,42,1016,4.59,87,8,clear sky,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.75,29.75,31.75,31.75,20,1012,4.73,81,6,clear sky,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.21,28.57,30.21,30.21,24,1011,5.57,97,9,clear sky,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,36,1015,5.99,97,100,overcast clouds,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.89,21.57,21.89,21.89,55,1016,5.05,96,67,broken clouds,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.98,19.76,19.98,19.98,66,1014,4.04,102,37,scattered clouds,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.63,18.43,18.63,18.63,72,1015,2.79,126,22,few clouds,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.65,22.35,22.65,22.65,53,1017,2.94,132,15,few clouds,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.09,27.79,29.09,29.09,27,1016,4.01,89,15,few clouds,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.78,29.83,31.78,31.78,21,1011,4.59,70,9,clear sky,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.74,28.85,30.74,30.74,20,1011,5.33,55,16,few clouds,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.03,24.53,25.03,25.03,36,1015,4.24,100,23,few clouds,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.28,22.0,22.28,22.28,55,1016,4.14,110,12,few clouds,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
2025-02-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.64,20.4,20.64,20.64,63,1014,2.79,128,1,clear sky,0.0,3,40.49,51.36,2025-02-21 06:39:47,2025-02-21 18:27:00
