Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.81,19.15,17.97,18.81,92,1011,3.13,17,75,light rain,2.07,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.71,19.01,18.5,18.71,91,1012,3.27,347,83,light rain,2.25,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.28,18.62,18.02,18.28,94,1012,4.28,343,92,moderate rain,3.61,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.77,19.13,18.77,18.77,93,1010,4.78,357,100,moderate rain,6.65,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.1,18.42,18.1,18.1,94,1011,4.06,344,100,moderate rain,3.74,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.82,18.16,17.82,17.82,96,1014,2.52,347,100,light rain,2.89,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.99,18.33,17.99,17.99,95,1013,3.02,347,100,light rain,0.12,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.28,17.54,17.28,17.28,95,1011,3.74,329,100,overcast clouds,0.0,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.62,17.87,17.62,17.62,93,1012,3.41,349,100,overcast clouds,0.0,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.52,18.75,18.52,18.52,89,1014,2.83,325,100,overcast clouds,0.0,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.11,20.29,20.11,20.11,81,1014,2.96,346,100,overcast clouds,0.0,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.66,23.78,23.66,23.66,65,1010,3.1,335,99,overcast clouds,0.0,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.33,22.47,22.33,22.33,71,1011,2.13,14,93,overcast clouds,0.0,2,20.28,22.34,2025-11-30 06:25:42,2025-11-30 17:51:06
