Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.1,30.91,33.1,33.1,18,1005,5.19,3,40,scattered clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.72,28.84,30.72,30.72,20,1008,2.91,45,60,broken clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.14,26.77,27.14,27.14,36,1009,4.28,112,77,broken clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.06,24.27,24.27,50,1008,5.15,152,14,few clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.94,23.07,22.94,22.94,68,1009,2.38,226,12,few clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,58,1011,3.34,216,63,broken clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.59,31.25,32.59,32.59,28,1009,0.27,48,36,scattered clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.08,32.82,35.08,35.08,17,1005,1.93,93,10,clear sky,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.21,31.87,34.21,34.21,16,1004,4.13,97,51,broken clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.22,29.27,31.22,31.22,20,1008,6.19,126,100,overcast clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.73,27.77,28.73,28.73,32,1009,5.06,144,98,overcast clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,25.68,25.91,25.91,43,1008,2.67,179,65,broken clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.03,24.11,24.03,24.03,62,1009,2.37,211,75,broken clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.08,27.75,27.08,27.08,54,1011,3.9,246,68,broken clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.92,31.29,32.92,32.92,25,1009,1.75,207,59,broken clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.72,33.39,35.72,35.72,16,1005,2.56,104,72,broken clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.62,32.09,34.62,34.62,13,1004,5.91,100,86,overcast clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.24,28.43,30.24,30.24,20,1008,5.92,121,98,overcast clouds,0.0,3,24.04,29.47,2025-03-27 06:19:06,2025-03-27 18:30:41
