Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.92,20.42,22.26,91,1011,4.68,91,40,scattered clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,22.2,20.3,21.61,91,1010,4.93,90,60,broken clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.58,20.5,21.09,89,1010,4.64,89,80,broken clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,22.35,21.91,21.91,84,1012,5.05,86,100,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.73,26.16,25.73,25.73,69,1010,4.92,94,100,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,68,1007,4.45,100,95,light rain,1.6,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,23.36,22.78,22.78,86,1009,4.6,72,95,light rain,2.28,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.25,21.86,21.25,21.25,93,1012,4.66,76,86,light rain,1.71,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,21.23,20.63,20.63,95,1012,3.5,78,93,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.23,20.76,20.23,20.23,94,1010,3.3,92,100,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.04,20.53,20.04,20.04,93,1011,3.58,101,100,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.69,22.16,21.69,21.69,86,1013,3.99,106,100,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.21,23.57,23.21,23.21,76,1011,2.53,112,100,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.09,25.43,25.09,25.09,68,1008,2.3,93,100,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,23.04,22.56,22.56,83,1009,3.35,91,100,light rain,0.56,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,22.1,21.56,21.56,89,1011,3.08,101,99,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.46,20.99,20.46,20.46,93,1010,2.93,95,97,light rain,0.15,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.78,20.29,19.78,19.78,95,1008,2.44,96,98,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.22,19.7,19.22,19.22,96,1010,2.65,93,87,overcast clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.68,23.09,22.68,22.68,80,1011,3.29,85,50,scattered clouds,0.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,66,1009,3.49,85,55,light rain,0.89,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.43,25.86,25.43,25.43,70,1007,3.62,83,91,moderate rain,4.0,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
2025-10-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,23.71,23.17,23.17,83,1007,3.42,86,84,light rain,2.58,1,7.96,12.67,2025-10-16 06:09:48,2025-10-16 18:00:13
