Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.84,24.16,22.27,23.84,72,1010,2.37,231,89,light rain,0.27,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.4,21.08,22.26,71,1010,2.65,247,70,broken clouds,0.0,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.29,25.39,25.29,25.29,58,1011,2.89,274,40,light rain,0.12,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.68,28.37,28.68,28.68,41,1009,1.8,276,29,scattered clouds,0.0,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.71,29.44,30.71,30.71,30,1005,1.71,269,84,broken clouds,0.0,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.03,28.38,29.03,29.03,37,1004,5.92,259,87,overcast clouds,0.0,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,23.25,22.78,22.78,82,1009,1.5,148,90,moderate rain,10.28,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,23.42,22.91,22.91,83,1011,4.58,220,95,heavy intensity rain,13.54,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.25,21.65,21.25,21.25,85,1010,3.47,305,100,moderate rain,9.19,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
2025-05-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.01,22.3,22.01,22.01,78,1009,3.91,325,100,moderate rain,3.03,2,14.31,19.17,2025-05-16 05:54:08,2025-05-16 18:37:58
