Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.19,27.5,27.18,28.19,35,1010,5.25,100,19,few clouds,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.56,24.3,22.5,24.56,47,1013,5.32,104,8,clear sky,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.27,19.18,19.27,19.27,74,1015,4.96,97,2,clear sky,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.55,17.55,17.55,17.55,84,1013,3.62,97,15,few clouds,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.6,16.56,16.6,16.6,86,1014,3.24,105,53,broken clouds,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.11,20.49,20.49,58,1016,3.36,107,87,overcast clouds,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.35,26.39,27.35,27.35,23,1015,4.72,97,62,broken clouds,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.66,28.0,29.66,29.66,21,1011,5.34,87,18,few clouds,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.74,26.75,27.74,27.74,26,1011,5.58,95,32,scattered clouds,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
2025-02-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.36,21.77,22.36,22.36,43,1015,4.96,108,64,broken clouds,0,4,65.08,68.79,2025-02-09 06:44:10,2025-02-09 18:23:32
