Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.03,28.91,27.03,27.04,70,1010,3.14,261,100,light rain,0.2,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.68,28.68,26.51,26.68,75,1010,5.18,260,97,light rain,1.56,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.42,24.04,23.42,23.42,85,1011,4.96,262,92,light rain,0.78,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.28,21.84,21.28,21.28,91,1010,4.35,265,97,light rain,0.12,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.84,20.32,20.32,93,1011,4.01,259,95,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.73,22.05,21.73,21.73,80,1013,4.97,265,72,broken clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,60,1011,5.44,272,51,broken clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.32,28.92,28.32,28.32,51,1008,4.93,272,68,broken clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,25.88,25.62,25.62,63,1009,3.51,279,83,light rain,0.63,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.86,24.16,23.86,23.86,71,1011,4.12,279,89,light rain,1.5,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.76,21.35,21.35,85,1012,3.75,273,63,light rain,0.5,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.97,20.37,19.97,19.97,90,1010,3.65,271,18,few clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.12,19.46,19.12,19.12,91,1011,3.47,262,18,few clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.71,21.95,21.71,21.71,77,1013,4.38,271,20,few clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,58,1011,5.37,271,14,few clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.52,28.09,27.52,27.52,52,1008,5.51,276,52,broken clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,58,1008,1.78,302,76,broken clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.3,23.54,23.3,23.3,71,1011,4.95,280,100,light rain,0.32,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.91,21.22,20.91,20.91,83,1012,3.33,273,85,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.71,20.06,19.71,19.71,89,1011,3.35,280,5,clear sky,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.82,19.13,18.82,18.82,91,1011,3.12,281,9,clear sky,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.54,21.68,21.54,21.54,74,1012,4.13,276,42,scattered clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,56,1010,4.46,275,64,broken clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.82,28.01,27.82,27.82,47,1007,4.46,285,99,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.79,27.28,26.79,26.79,51,1007,3.14,286,100,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.38,24.47,24.38,24.38,61,1010,4.36,306,100,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.68,22.91,22.68,22.68,73,1011,3.31,301,100,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.82,21.15,20.82,20.82,84,1010,3.11,283,100,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.95,20.27,19.95,19.95,87,1010,2.87,285,82,broken clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.36,22.53,22.36,22.36,72,1012,2.7,286,100,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,54,1011,2.83,288,100,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.31,29.23,29.31,29.31,43,1007,2.76,255,94,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.03,27.77,27.03,27.03,55,1008,2.76,308,96,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.79,25.91,25.79,25.79,57,1009,1.55,289,91,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
2025-09-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.79,23.97,23.79,23.79,67,1010,3.24,251,92,overcast clouds,0.0,1,3.34,5.52,2025-09-05 06:08:48,2025-09-05 18:28:19
