Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.88,24.36,22.43,23.88,78,1009,4.96,247,40,scattered clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.93,23.29,21.04,22.93,77,1009,5.13,246,52,broken clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.67,21.88,20.57,21.67,76,1008,4.59,243,72,broken clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.3,23.18,23.18,67,1009,6.43,242,98,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.85,29.83,28.85,28.85,53,1007,7.33,237,99,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.65,28.9,28.65,28.65,47,1004,7.52,235,99,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.19,27.8,27.19,27.19,53,1005,7.03,243,100,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,24.14,23.99,23.99,65,1007,6.03,240,100,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.36,22.16,22.16,74,1008,6.68,245,100,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.08,22.33,22.08,22.08,76,1006,6.6,235,100,light rain,0.19,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,21.86,21.56,21.56,80,1007,7.06,241,100,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.65,22.01,21.65,21.65,82,1008,7.58,230,100,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.8,27.77,26.8,26.8,59,1006,9.56,240,98,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.12,25.38,25.12,25.12,65,1005,8.78,252,98,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
2025-05-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.01,25.29,25.01,25.01,66,1005,7.74,244,99,overcast clouds,0.0,1,7.5,12.51,2025-05-22 05:53:06,2025-05-22 18:39:41
