Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.09,30.24,31.09,32.94,34,1010,4.15,28,59,broken clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.27,29.83,31.27,31.62,28,1010,5.43,49,66,broken clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.9,26.73,26.31,27.9,22,1011,4.53,42,73,broken clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,23.25,24.27,24.27,19,1012,2.87,56,70,broken clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.82,20.0,20.82,20.82,40,1011,3.15,96,20,few clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.56,18.98,19.56,19.56,54,1011,2.48,121,13,few clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.46,23.06,23.46,23.46,46,1014,2.58,165,3,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.29,28.42,30.29,30.29,18,1012,1.37,92,2,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.24,30.81,33.24,33.24,10,1008,1.95,56,0,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.84,30.49,32.84,32.84,8,1007,2.97,55,3,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,12,1011,3.47,68,7,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.01,21.97,23.01,23.01,23,1012,3.64,86,22,few clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,20.08,20.75,20.75,46,1010,3.56,135,21,few clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.41,19.21,19.41,19.41,69,1010,2.62,202,25,scattered clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.03,23.06,23.03,23.03,64,1012,3.33,211,4,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.41,28.86,30.41,30.41,26,1011,0.83,232,7,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.21,30.91,33.21,33.21,16,1006,1.54,98,7,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.15,30.74,33.15,33.15,12,1005,3.0,68,23,few clouds,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.03,26.0,27.03,27.03,16,1009,3.91,82,0,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
2025-03-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.89,23.04,23.89,23.89,27,1010,3.35,95,1,clear sky,0,5,67.93,80.35,2025-03-06 06:32:52,2025-03-06 18:29:12
