Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,22.15,22.51,22.84,37,1009,3.28,124,6,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.3,24.67,25.3,26.44,30,1011,3.25,167,21,few clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.55,30.31,32.55,32.55,16,1010,4.21,93,18,few clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.76,32.18,34.76,34.76,12,1006,4.85,103,6,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.2,30.86,33.2,33.2,15,1006,6.55,96,8,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,27.09,28.33,28.33,24,1010,6.24,126,9,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.3,24.64,25.3,25.3,29,1012,4.64,135,8,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.27,22.51,23.27,23.27,33,1010,3.34,153,5,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.12,21.33,22.12,22.12,36,1011,2.84,217,5,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.28,25.48,25.48,46,1012,3.62,234,2,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.3,29.56,31.3,31.3,24,1011,1.07,118,3,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.01,31.81,34.01,34.01,18,1007,2.51,70,17,few clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.48,31.22,33.48,33.48,17,1006,5.99,50,20,few clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.79,28.26,29.79,29.79,25,1009,5.41,89,74,broken clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.13,24.14,24.13,24.13,59,1011,5.35,100,46,scattered clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.4,22.45,22.4,22.4,67,1009,3.58,138,9,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.86,21.82,21.86,21.86,66,1009,2.72,210,15,few clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.06,25.16,25.06,25.06,59,1011,4.12,233,4,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.88,29.9,30.88,30.88,33,1010,1.37,18,6,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.52,32.52,34.52,34.52,20,1005,5.5,54,6,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.12,31.13,33.12,33.12,21,1005,6.87,52,16,few clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.68,28.17,29.68,29.68,25,1008,5.88,72,8,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.27,23.25,23.27,23.27,61,1010,5.87,112,17,few clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.59,21.74,21.59,21.59,74,1009,4.42,134,5,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.45,20.69,20.45,20.45,82,1010,3.41,147,3,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.91,24.0,23.91,23.91,63,1011,3.59,166,28,scattered clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.23,29.22,30.23,30.23,33,1010,1.91,190,16,few clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.29,31.4,33.29,33.29,22,1006,1.08,118,5,clear sky,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.55,30.71,32.55,32.55,23,1006,2.78,95,27,scattered clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.37,28.63,29.37,29.37,36,1009,7.26,140,100,overcast clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-02 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.0,24.21,24.0,24.0,67,1012,6.38,140,62,broken clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-02 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.12,23.34,23.12,23.12,71,1010,3.78,173,25,scattered clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-03 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.11,22.39,22.11,22.11,77,1011,3.47,160,58,light rain,0.28,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-03 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.77,25.0,24.77,24.77,65,1014,3.08,189,50,light rain,0.28,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-03 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.44,30.21,30.44,30.44,40,1012,2.04,176,35,scattered clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-03 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.52,32.09,33.52,33.52,26,1007,1.99,82,46,scattered clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-03 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.47,30.9,32.47,32.47,26,1006,4.56,185,65,broken clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-03 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.67,27.79,27.67,27.67,46,1011,4.0,260,100,overcast clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-03 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,52,1012,1.61,231,91,light rain,0.12,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-03 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.95,24.1,23.95,23.95,65,1011,2.93,178,42,scattered clouds,0.0,3,36.21,43.35,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.96,30.08,27.89,27.96,66,1007,5.3,344,4,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-30 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.4,30.06,28.4,28.61,60,1008,3.2,347,1,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-30 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.02,31.4,31.02,31.02,43,1009,2.99,315,0,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-30 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.81,30.62,29.81,29.81,49,1005,9.35,322,0,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-30 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.24,30.63,30.24,30.24,45,1005,10.42,326,1,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-30 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.95,31.13,29.95,29.95,51,1008,4.11,327,5,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-30 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.23,30.7,28.23,28.23,67,1009,4.33,289,5,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-30 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.09,30.06,28.09,28.09,64,1008,4.02,315,66,broken clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-31 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.97,29.86,27.97,27.97,64,1007,2.65,334,71,broken clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-31 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.87,29.93,27.87,27.87,66,1009,1.54,313,36,scattered clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-31 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.03,30.93,29.03,29.03,59,1010,3.44,283,54,broken clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-31 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.96,30.38,28.96,28.96,56,1007,5.34,287,7,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-31 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.28,30.44,29.28,29.28,53,1005,6.9,307,8,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-31 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.81,29.94,27.81,27.81,67,1008,4.38,208,11,few clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-31 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.86,30.4,27.86,27.86,70,1008,2.07,263,51,broken clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-03-31 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.27,29.51,27.27,27.27,72,1007,1.43,214,22,few clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-04-01 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.1,29.11,27.1,27.1,71,1007,1.4,295,22,few clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-04-01 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.66,30.14,27.66,27.66,71,1009,1.12,329,58,broken clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-04-01 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.35,31.47,29.35,29.35,59,1009,1.61,267,61,broken clouds,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
2025-04-01 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.35,31.31,29.35,29.35,58,1006,6.42,304,8,clear sky,0.0,3,21.76,33.79,2025-03-30 06:34:15,2025-03-30 18:51:41
