Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.02,22.5,22.02,22.33,85,1011,5.88,263,40,moderate rain,3.48,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,22.02,20.78,21.61,84,1010,6.41,258,53,broken clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,21.37,20.42,20.95,87,1010,6.29,263,61,broken clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.87,29.63,26.87,26.87,82,1011,6.61,268,89,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,27.82,26.79,26.79,60,1010,7.67,276,86,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,58,1007,6.54,279,97,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,58,1007,4.76,287,97,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.64,24.86,24.64,24.64,65,1009,4.39,291,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.56,22.29,22.29,76,1011,5.1,268,93,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.5,20.77,20.5,20.5,83,1009,5.4,261,85,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.78,20.11,19.78,19.78,88,1010,5.41,257,73,broken clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.13,22.33,22.13,22.13,74,1011,7.29,263,84,broken clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,57,1010,7.57,279,92,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.2,27.74,27.2,27.2,52,1007,6.74,278,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.03,25.23,25.03,25.03,63,1008,5.02,281,100,light rain,0.8,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.3,23.06,23.06,72,1010,6.47,263,100,light rain,1.27,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.24,21.53,21.24,21.24,81,1011,6.26,265,93,light rain,0.12,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.19,20.48,20.19,20.19,85,1009,6.11,264,88,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.83,20.11,19.83,19.83,86,1009,6.21,262,92,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.87,21.97,21.87,21.87,71,1011,7.42,268,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,55,1009,8.07,275,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.81,27.3,26.81,26.81,51,1007,7.5,285,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.51,25.58,25.51,25.51,56,1008,6.81,264,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.7,22.83,22.7,22.7,69,1010,6.98,262,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.4,21.61,21.4,21.4,77,1011,6.35,258,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.56,20.79,20.56,20.56,81,1009,6.41,259,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.64,20.87,20.64,20.64,81,1008,6.24,259,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.15,22.38,22.15,22.15,75,1010,7.28,262,100,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.65,25.79,25.65,25.65,58,1009,8.4,274,96,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,56,1007,7.48,271,100,light rain,0.11,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.17,25.36,25.17,25.17,62,1007,6.39,265,100,light rain,0.84,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.42,22.65,22.42,22.42,74,1010,6.16,264,100,light rain,0.4,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-15 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.24,21.53,21.24,21.24,81,1010,5.66,263,95,overcast clouds,0.0,1,5.5,9.39,2025-07-11 05:59:40,2025-07-11 18:50:02
