Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.11,32.09,32.11,34.74,38,1008,3.11,143,60,broken clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.03,31.64,33.03,34.15,27,1006,3.54,118,79,broken clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.7,30.1,31.7,31.7,26,1008,1.89,159,99,overcast clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.91,28.18,27.91,27.91,48,1009,4.22,207,98,overcast clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.57,25.85,25.57,25.57,64,1009,4.37,257,60,light rain,0.17,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,24.3,23.99,23.99,71,1010,3.79,262,39,light rain,0.77,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.01,27.68,27.01,27.01,54,1012,3.93,293,15,few clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.86,30.74,32.86,32.86,19,1010,5.6,296,14,few clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.21,32.78,35.21,35.21,15,1006,3.8,271,19,few clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.61,32.19,34.61,34.61,15,1005,4.57,278,24,few clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.23,29.28,31.23,31.23,20,1007,4.54,282,45,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,53,1009,4.92,236,41,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.96,24.16,23.96,23.96,67,1009,4.24,252,60,broken clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.81,23.03,22.81,22.81,72,1011,4.49,285,40,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,45,1012,6.04,287,43,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.63,29.69,31.63,31.63,21,1010,5.13,312,64,broken clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.24,32.12,34.24,34.24,19,1006,4.48,301,33,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.47,31.34,33.47,33.47,19,1005,4.58,283,43,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.45,28.78,30.45,30.45,24,1007,3.97,281,78,broken clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.12,25.31,25.12,25.12,62,1009,5.46,251,74,broken clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.7,23.9,23.7,23.7,68,1009,4.27,262,54,light rain,0.1,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.55,22.66,22.55,22.55,69,1010,4.07,310,49,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.43,25.36,25.43,25.43,51,1011,5.72,316,26,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.72,30.12,31.72,31.72,26,1009,4.69,323,35,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.02,32.18,34.02,34.02,22,1006,2.95,330,79,broken clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.75,30.92,32.75,32.75,23,1006,4.32,343,84,broken clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.07,27.24,27.07,27.07,46,1010,5.61,212,93,overcast clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.01,25.05,25.01,25.01,57,1010,5.04,244,94,overcast clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.52,23.65,23.52,23.52,66,1009,4.69,249,98,overcast clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.24,22.48,22.24,22.24,75,1011,3.84,258,85,overcast clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.64,23.81,23.64,23.64,67,1012,4.46,300,100,overcast clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.41,27.68,27.41,27.41,48,1011,3.11,310,85,overcast clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.53,31.56,32.53,32.53,31,1007,2.43,336,25,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.22,29.6,30.22,30.22,37,1007,4.51,258,56,light rain,0.32,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.35,27.49,27.35,27.35,46,1009,3.84,235,39,light rain,0.24,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.48,25.55,25.48,25.48,56,1010,5.24,256,59,broken clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.39,23.61,23.39,23.39,70,1009,3.88,256,28,scattered clouds,0.0,3,26.51,35.06,2025-05-05 05:57:18,2025-05-05 18:35:12
