Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.49,29.4,27.49,28.28,67,1011,7.01,260,83,light rain,0.94,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.48,29.38,27.48,27.67,67,1010,6.77,260,88,light rain,1.5,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.68,24.22,23.68,23.68,81,1012,6.52,263,59,light rain,0.47,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.34,20.68,20.34,20.34,86,1012,6.13,264,65,broken clouds,0.0,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.75,20.13,19.75,19.75,90,1011,6.14,257,70,broken clouds,0.0,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.33,20.0,20.0,87,1011,6.15,259,85,overcast clouds,0.0,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.55,21.77,21.55,21.55,77,1013,7.16,262,100,overcast clouds,0.0,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,25.38,25.14,25.14,64,1011,7.94,272,100,overcast clouds,0.0,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,27.57,26.79,26.79,56,1008,7.45,282,95,overcast clouds,0.0,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.49,24.74,24.49,24.49,67,1008,6.2,272,97,overcast clouds,0.0,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.63,21.86,21.63,21.63,77,1011,6.51,262,98,light rain,0.16,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.6,20.32,20.32,84,1011,6.42,266,99,overcast clouds,0.0,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.44,19.71,19.44,19.44,87,1009,6.58,263,98,overcast clouds,0.0,1,5.17,7.32,2025-08-30 06:08:40,2025-08-30 18:32:20
