Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.9,23.28,22.9,24.47,78,1016,4.12,312,59,broken clouds,0.0,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.14,25.46,25.14,26.66,67,1012,4.54,333,80,light rain,0.12,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.62,24.81,24.62,24.62,64,1010,3.21,326,98,overcast clouds,0.0,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.97,24.07,23.97,23.97,63,1013,2.77,351,100,overcast clouds,0.0,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,23.33,23.16,23.16,69,1012,2.28,309,100,overcast clouds,0.0,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.02,22.21,22.02,22.02,74,1010,2.16,307,100,light rain,0.14,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.04,20.21,20.04,20.04,81,1011,1.36,302,100,overcast clouds,0.0,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.11,23.28,23.11,23.11,69,1013,2.04,331,67,broken clouds,0.0,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,58,1011,3.31,331,83,broken clouds,0.0,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,56,1008,3.16,330,98,light rain,0.84,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.25,24.48,24.25,24.25,67,1009,1.86,339,91,light rain,1.0,2,11.99,18.01,2025-11-04 06:14:06,2025-11-04 17:52:09
