Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.01,28.2,27.88,28.01,47,1012,3.24,112,86,overcast clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,25.21,26.16,50,1011,4.0,114,32,scattered clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.61,23.49,23.61,23.61,56,1011,3.38,146,3,clear sky,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.94,27.08,26.94,26.94,45,1013,3.42,234,21,few clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.4,30.83,32.4,32.4,26,1011,1.73,85,37,scattered clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.68,33.56,35.68,35.68,18,1006,4.1,80,51,broken clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.73,32.55,34.73,34.73,18,1006,6.17,95,74,broken clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.87,29.22,30.87,30.87,25,1009,5.42,109,100,overcast clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.52,27.54,28.52,28.52,31,1009,3.54,149,97,overcast clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.68,25.01,24.68,24.68,69,1008,3.54,218,82,broken clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.17,23.58,23.17,23.17,78,1010,3.4,223,73,broken clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,62,1012,3.85,250,44,scattered clouds,0.0,2,22.9,34.44,2025-04-22 06:03:02,2025-04-22 18:32:50
