Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.55,18.91,20.08,92,1014,3.72,57,81,broken clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.48,20.8,20.38,20.48,85,1016,5.21,71,92,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.65,22.47,22.47,72,1015,5.11,78,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,25.8,25.62,25.62,60,1012,4.76,86,98,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.65,22.93,22.65,22.65,75,1013,4.89,95,97,light rain,0.58,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.55,20.11,20.11,91,1016,4.07,93,92,light rain,0.74,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.18,19.63,19.18,19.18,95,1015,3.6,91,96,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.42,18.82,18.42,18.42,96,1014,2.86,79,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.0,18.34,18.0,18.0,95,1015,2.95,77,93,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.7,20.97,20.7,20.7,82,1017,3.43,78,99,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.23,23.41,23.23,23.23,69,1016,4.48,83,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.36,23.55,23.36,23.36,69,1012,3.13,51,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.83,23.05,22.83,22.83,72,1013,2.78,66,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.74,20.4,20.4,86,1016,3.1,81,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.08,19.5,19.08,19.08,94,1015,2.9,77,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.5,18.91,18.5,18.5,96,1014,2.87,83,100,light rain,0.23,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.11,18.48,18.11,18.11,96,1015,2.78,73,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.71,20.98,20.71,20.71,82,1016,4.82,84,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.18,24.32,24.18,24.18,64,1015,4.72,86,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.05,24.18,24.05,24.05,64,1012,3.74,84,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.29,22.51,22.29,22.29,74,1013,4.01,80,100,light rain,0.14,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.87,20.13,19.87,19.87,85,1016,3.67,97,98,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.34,18.66,18.34,18.34,93,1016,4.01,93,99,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.7,17.95,17.7,17.7,93,1014,3.59,89,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.72,16.9,16.72,16.72,94,1014,2.66,68,91,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.23,20.24,20.23,20.23,74,1016,3.62,52,88,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.03,24.92,25.03,25.03,51,1014,4.62,58,74,broken clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,46,1011,4.2,62,52,broken clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.1,23.01,23.1,23.1,59,1012,3.31,70,75,broken clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.2,20.05,20.2,20.2,68,1015,3.66,78,92,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.38,18.47,18.38,18.38,84,1015,2.95,91,93,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.51,17.59,17.51,17.51,87,1013,3.01,89,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.09,16.13,16.09,16.09,91,1014,2.19,81,99,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.99,19.77,19.99,19.99,66,1015,2.38,49,40,scattered clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.45,24.1,24.45,24.45,44,1014,3.32,50,62,broken clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.66,25.38,25.66,25.66,42,1011,3.04,38,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-26 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.4,22.24,22.4,22.4,59,1012,3.32,36,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-26 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.0,19.86,20.0,20.0,69,1015,3.02,71,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-26 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.63,18.53,18.63,18.63,76,1015,2.26,56,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-26 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.6,17.56,17.6,17.6,82,1013,1.78,48,100,overcast clouds,0.0,1,6.15,8.37,2025-11-22 06:21:35,2025-11-22 17:50:08
2025-11-22 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.29,25.34,25.29,25.89,56,1013,2.39,60,25,scattered clouds,0.0,5,129.94,147.74,2025-11-22 06:50:08,2025-11-22 17:59:38
2025-11-22 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.4,25.38,25.4,25.6,53,1014,3.14,66,7,clear sky,0.0,5,129.94,147.74,2025-11-22 06:50:08,2025-11-22 17:59:38
2025-11-22 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.14,27.42,27.14,27.14,48,1014,1.63,100,3,clear sky,0.0,5,129.94,147.74,2025-11-22 06:50:08,2025-11-22 17:59:38
2025-11-22 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.94,28.3,27.94,27.94,49,1011,3.3,292,59,broken clouds,0.0,5,129.94,147.74,2025-11-22 06:50:08,2025-11-22 17:59:38
2025-11-22 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.98,28.13,26.98,26.98,61,1012,4.35,312,32,scattered clouds,0.0,5,129.94,147.74,2025-11-22 06:50:08,2025-11-22 17:59:38
2025-11-22 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.99,28.36,26.99,26.99,64,1014,3.96,335,42,scattered clouds,0.0,5,129.94,147.74,2025-11-22 06:50:08,2025-11-22 17:59:38
