Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.5,29.62,27.5,28.67,69,1010,2.68,298,83,light rain,0.64,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.66,25.01,23.53,24.66,70,1010,4.14,257,67,light rain,0.83,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.01,22.38,22.01,22.01,81,1012,4.36,268,82,moderate rain,4.51,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.94,20.29,19.94,19.94,88,1010,4.51,283,100,light rain,2.52,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.68,20.0,19.68,19.68,88,1011,2.7,284,100,light rain,1.12,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.86,20.53,20.53,85,1012,2.6,295,100,overcast clouds,0.0,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.85,25.09,24.85,24.85,65,1011,3.84,273,100,overcast clouds,0.0,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.39,25.58,25.39,25.39,61,1008,4.4,248,100,light rain,0.91,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,23.92,23.6,23.6,73,1009,4.1,273,100,moderate rain,3.43,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.74,22.14,21.74,21.74,83,1011,4.37,275,100,moderate rain,3.4,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.3,20.79,20.3,20.3,92,1012,4.04,282,100,moderate rain,4.07,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.99,20.42,19.99,19.99,91,1010,4.14,279,100,light rain,2.11,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.79,20.17,19.79,19.79,90,1010,3.93,271,100,light rain,0.18,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.11,21.44,21.11,21.11,83,1012,4.77,273,100,overcast clouds,0.0,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.84,23.14,22.84,22.84,75,1011,5.81,286,100,light rain,1.56,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.35,21.58,21.35,21.35,78,1010,6.42,283,100,light rain,1.53,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.48,20.67,20.48,20.48,80,1010,4.47,277,100,overcast clouds,0.0,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.38,20.21,20.21,80,1011,4.79,281,100,overcast clouds,0.0,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.76,20.01,19.76,19.76,85,1011,3.93,267,100,overcast clouds,0.0,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.11,19.35,19.11,19.11,87,1010,3.65,266,100,overcast clouds,0.0,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.77,19.0,18.77,18.77,88,1010,4.59,268,100,overcast clouds,0.0,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
2025-08-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.97,21.11,20.97,20.97,76,1011,5.03,280,100,overcast clouds,0.0,1,9.78,12.14,2025-08-09 06:06:35,2025-08-09 18:43:44
