Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-23 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.56,21.07,20.56,21.15,92,1014,4.79,265,75,broken clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.18,21.65,21.18,22.43,88,1014,5.7,273,83,broken clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.78,24.25,23.78,25.39,78,1011,5.91,270,92,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.52,25.12,24.52,24.52,80,1009,5.83,261,100,light rain,0.44,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.3,21.73,21.3,21.3,86,1012,5.24,264,100,light rain,0.24,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.73,21.13,20.73,20.73,87,1012,4.85,260,100,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.9,19.2,18.9,18.9,90,1010,4.53,264,100,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.66,18.93,18.66,18.66,90,1010,4.65,262,100,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.24,21.46,21.24,21.24,78,1012,6.13,282,92,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.68,23.85,23.68,23.68,67,1011,6.48,300,96,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.55,25.7,25.55,25.55,59,1007,6.77,314,98,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.83,23.1,22.83,22.83,74,1008,5.27,294,92,light rain,1.93,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.91,21.53,21.53,83,1010,4.85,291,99,light rain,2.13,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.93,20.33,19.93,19.93,90,1011,4.61,266,99,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.95,19.3,18.95,18.95,92,1009,4.31,260,94,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.92,19.27,18.92,18.92,92,1009,4.32,271,96,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.02,21.29,21.02,21.02,81,1011,5.74,281,91,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.74,25.96,25.74,25.74,61,1010,6.58,292,95,light rain,0.15,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,25.92,25.65,25.65,63,1006,5.88,276,81,light rain,0.3,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.49,23.83,23.49,23.49,74,1007,5.78,274,88,light rain,2.84,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.8,21.26,20.8,20.8,89,1010,5.88,272,87,moderate rain,4.24,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.42,19.85,19.42,19.42,93,1010,5.26,263,94,light rain,0.54,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.68,19.08,18.68,18.68,95,1008,4.89,259,100,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.64,19.04,18.64,18.64,95,1009,4.77,264,100,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
2025-09-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.59,20.92,20.59,20.59,85,1011,5.79,274,100,overcast clouds,0.0,1,9.07,13.09,2025-09-23 06:08:41,2025-09-23 18:15:24
