Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.02,28.15,28.77,29.02,34,1010,6.36,94,20,few clouds,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.33,27.06,23.96,27.33,39,1010,5.2,96,21,few clouds,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.08,21.89,24.27,51,1009,4.51,96,9,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.07,19.86,20.07,20.07,66,1010,2.97,147,4,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.45,24.23,24.45,24.45,49,1012,2.38,138,0,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.73,29.03,30.73,30.73,24,1010,4.21,70,1,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.93,31.41,33.93,33.93,11,1006,6.31,67,4,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.75,29.56,31.75,31.75,14,1006,6.72,73,3,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,26.68,27.08,27.08,35,1009,4.73,103,0,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,23.61,23.58,23.58,62,1010,5.19,107,0,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.89,21.07,20.89,20.89,78,1009,3.2,135,5,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.97,20.16,19.97,19.97,82,1010,3.44,147,14,few clouds,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.14,24.07,24.14,24.14,56,1012,4.16,170,18,few clouds,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.09,28.91,30.09,30.09,31,1011,3.9,176,28,scattered clouds,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.84,30.93,32.84,32.84,22,1007,3.15,180,9,clear sky,0.0,3,42.32,50.55,2025-03-31 06:16:24,2025-03-31 18:30:53
