Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.61,30.04,24.43,27.61,71,1008,2.16,57,88,light rain,2.78,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,24.17,26.46,72,1008,1.61,84,90,moderate rain,3.6,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.42,24.98,22.82,24.42,79,1007,0.31,343,96,moderate rain,3.17,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.59,23.07,22.59,22.59,83,1007,1.9,239,100,light rain,2.67,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.35,24.75,24.35,24.35,73,1009,1.4,264,100,light rain,1.31,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.5,29.59,28.5,28.5,55,1007,1.6,62,100,light rain,1.51,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.98,29.2,27.98,27.98,58,1005,2.23,60,100,moderate rain,5.71,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.12,28.47,27.12,27.12,63,1005,3.2,61,100,moderate rain,3.69,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.32,25.79,25.32,25.32,72,1007,1.65,166,100,moderate rain,4.91,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.91,23.35,23.35,83,1007,3.64,228,100,moderate rain,3.13,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.87,22.26,22.26,89,1006,4.7,247,99,light rain,1.88,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,22.44,21.87,21.87,89,1007,3.89,258,99,overcast clouds,0.0,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.15,24.61,24.15,24.15,76,1008,4.55,277,100,overcast clouds,0.0,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.64,30.04,28.64,28.64,57,1007,3.41,288,93,overcast clouds,0.0,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.54,24.14,23.54,23.54,84,1006,1.82,334,100,moderate rain,10.75,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.98,23.58,22.98,22.98,86,1005,3.67,300,100,moderate rain,10.27,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.17,22.82,22.17,22.17,91,1008,3.72,238,100,moderate rain,11.44,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.48,22.09,21.48,21.48,92,1008,4.83,256,100,moderate rain,7.64,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.86,21.3,21.3,91,1007,5.02,254,100,light rain,0.25,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.13,21.65,21.13,21.13,90,1007,4.41,271,100,light rain,0.73,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.85,22.31,21.85,21.85,85,1009,3.95,277,100,light rain,0.28,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.38,25.78,25.38,25.38,69,1009,4.42,282,100,overcast clouds,0.0,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,62,1006,2.16,300,100,light rain,1.87,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
2025-05-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.42,24.85,24.42,24.42,74,1006,2.97,261,100,moderate rain,3.11,2,10.94,13.74,2025-05-18 05:53:44,2025-05-18 18:38:32
