Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.53,20.33,21.02,90,1006,5.88,237,60,broken clouds,0.0,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,21.98,21.57,21.67,84,1007,7.44,247,80,broken clouds,0.0,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.61,25.01,24.61,24.61,72,1006,7.52,244,100,overcast clouds,0.0,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.59,32.44,29.59,29.59,62,1004,7.03,257,95,light rain,0.21,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.51,29.86,27.51,27.51,71,1005,7.17,250,96,light rain,0.56,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.6,23.08,22.6,22.6,83,1007,6.32,240,87,light rain,0.28,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,21.66,21.19,21.19,88,1008,6.83,243,90,overcast clouds,0.0,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,21.47,20.99,20.99,89,1006,6.63,241,97,overcast clouds,0.0,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.45,20.93,20.45,20.45,91,1006,6.55,232,93,overcast clouds,0.0,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
2025-06-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.51,23.06,23.06,80,1008,8.27,242,96,light rain,0.43,1,4.1,6.38,2025-06-13 05:53:17,2025-06-13 18:46:07
