Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.58,21.14,22.05,87,1006,7.0,227,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.33,22.84,22.33,22.9,85,1006,7.81,227,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.22,22.61,22.22,22.3,81,1006,8.16,233,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,24.23,24.12,24.12,63,1004,9.87,241,100,light rain,0.35,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.88,24.23,23.88,23.88,73,1005,9.09,238,100,light rain,0.12,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,22.28,21.85,21.85,84,1007,7.64,235,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.8,22.2,21.8,21.8,83,1007,7.17,235,100,light rain,0.12,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.49,21.08,21.08,86,1005,7.4,235,99,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.11,21.5,21.11,21.11,85,1006,7.87,233,98,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,22.28,21.87,21.87,83,1008,7.34,236,99,light rain,0.11,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.64,23.05,22.64,22.64,80,1008,9.08,243,99,light rain,0.29,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.36,25.65,25.36,25.36,65,1005,9.89,244,99,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,23.27,22.89,22.89,78,1006,7.88,250,99,light rain,2.29,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.12,21.69,21.12,21.12,92,1008,7.78,252,100,moderate rain,3.29,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,21.2,20.72,20.72,90,1009,8.04,253,100,light rain,0.57,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.6,21.07,20.6,20.6,90,1006,7.87,248,100,light rain,0.65,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.69,21.19,20.69,20.69,91,1007,6.82,252,100,light rain,0.14,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,21.95,21.45,21.45,88,1008,6.95,257,100,light rain,0.19,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.38,24.78,24.38,24.38,73,1007,10.25,269,100,light rain,0.67,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.79,25.2,24.79,24.79,72,1004,9.99,268,95,light rain,1.3,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.49,23.96,23.49,23.49,79,1005,7.34,264,92,light rain,1.53,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.96,22.48,21.96,21.96,87,1006,7.55,251,100,light rain,2.09,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.42,21.92,21.42,21.42,88,1006,7.86,256,100,light rain,0.23,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.01,21.49,21.01,21.01,89,1005,7.46,260,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.84,21.28,20.84,20.84,88,1006,7.82,261,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.01,22.43,22.01,22.01,83,1007,8.59,268,100,light rain,0.11,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.81,25.17,24.81,24.81,70,1006,8.95,267,100,light rain,0.22,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.06,23.43,23.06,23.06,77,1005,8.86,263,100,light rain,1.11,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.55,22.85,22.55,22.55,76,1005,7.86,269,98,light rain,0.72,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.43,21.82,21.43,21.43,84,1007,7.57,263,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.93,21.25,20.93,20.93,83,1007,7.82,259,100,light rain,0.12,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.04,20.32,20.04,20.04,85,1005,7.65,251,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.94,21.23,20.94,20.94,82,1006,8.53,265,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.07,21.45,21.07,21.07,85,1007,7.45,277,100,light rain,0.65,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.46,21.75,21.46,21.46,80,1008,8.01,257,100,light rain,0.12,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.61,21.99,21.61,21.61,83,1005,6.17,235,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.19,21.64,21.19,21.19,87,1006,7.32,255,100,light rain,1.28,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.5,20.9,20.5,20.5,88,1008,8.91,254,100,light rain,0.51,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.58,20.76,20.58,20.58,79,1008,8.77,267,100,light rain,1.44,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.84,20.1,19.84,19.84,85,1006,8.5,267,100,overcast clouds,0.0,1,3.7,5.34,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.99,33.47,28.99,29.78,74,1000,2.67,303,75,moderate rain,4.28,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-24 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.31,34.7,29.31,29.94,76,1001,3.45,323,83,light rain,0.3,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-24 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.98,35.73,29.98,30.48,73,1001,2.67,333,91,light rain,1.21,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-24 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.36,36.74,30.36,30.36,73,1000,5.54,316,100,light rain,1.0,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-24 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.16,37.02,30.16,30.16,76,1000,5.39,305,100,light rain,0.22,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-24 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.87,36.87,29.87,29.87,81,1002,5.38,285,100,light rain,1.17,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-24 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.53,36.53,29.53,29.53,82,1003,5.8,286,100,light rain,2.45,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-24 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.06,34.91,29.06,29.06,80,1001,7.81,304,100,light rain,2.44,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-25 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.86,34.78,28.86,28.86,82,1002,5.11,311,100,light rain,2.38,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-25 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.08,34.53,29.08,29.08,78,1005,4.11,314,100,moderate rain,5.38,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-25 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.26,35.01,29.26,29.26,78,1005,6.23,280,100,moderate rain,3.09,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-25 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.48,35.38,29.48,29.48,77,1004,5.95,269,100,light rain,1.98,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-25 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.06,34.69,29.06,29.06,79,1003,6.7,271,100,light rain,1.21,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-25 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.84,35.15,28.84,28.84,84,1005,6.27,249,100,light rain,1.31,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-25 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.65,32.21,27.65,27.65,87,1006,4.77,240,100,moderate rain,9.93,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-25 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.99,30.3,26.99,26.99,86,1005,5.92,292,100,moderate rain,10.34,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-26 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.14,32.13,28.14,28.14,78,1005,6.65,262,100,light rain,1.29,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-26 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.48,32.79,28.48,28.48,77,1006,6.3,263,100,light rain,0.82,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-26 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.13,34.23,29.13,29.13,76,1006,4.75,268,100,light rain,1.14,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-26 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.7,35.49,29.7,29.7,75,1004,5.61,280,98,light rain,0.44,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-26 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.64,36.58,29.64,29.64,80,1003,6.23,252,96,light rain,0.7,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-26 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.43,36.21,29.43,29.43,81,1004,6.88,247,22,light rain,1.56,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-26 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.53,36.51,29.53,29.53,81,1004,5.96,236,48,light rain,0.23,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-26 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.84,34.93,28.84,28.84,83,1002,5.45,242,100,light rain,2.18,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-27 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.98,34.47,28.98,28.98,79,1003,5.0,264,95,moderate rain,6.27,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-27 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.85,35.89,29.85,29.85,75,1004,4.55,265,95,light rain,1.29,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-27 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.07,37.07,30.07,30.07,78,1004,5.44,240,73,light rain,0.27,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-27 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.15,37.15,30.15,30.15,77,1002,7.26,258,25,light rain,0.69,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-27 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.67,36.41,29.67,29.67,79,1002,7.78,262,27,light rain,0.78,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-27 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.65,36.65,29.65,29.65,81,1003,7.53,254,100,light rain,1.56,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-27 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.58,36.58,29.58,29.58,81,1003,7.67,253,100,light rain,0.7,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-27 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.64,36.64,29.64,29.64,81,1002,7.79,252,98,light rain,0.75,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-28 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.53,36.26,29.53,29.53,80,1002,6.35,248,99,light rain,0.69,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-28 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.76,36.76,29.76,29.76,81,1003,6.98,250,80,light rain,0.47,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-28 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.94,36.94,29.94,29.94,82,1003,6.98,254,90,light rain,0.14,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-28 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.3,37.3,30.3,30.3,80,1002,6.58,256,60,light rain,0.25,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-28 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.79,36.79,29.79,29.79,82,1001,7.76,248,52,light rain,0.33,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-28 15:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.52,36.48,29.52,29.52,81,1003,7.48,252,20,light rain,0.45,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-28 18:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.34,36.34,29.34,29.34,83,1003,8.11,244,23,light rain,0.78,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-28 21:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,29.18,35.71,29.18,29.18,82,1002,6.87,250,20,light rain,0.72,2,18.49,30.82,2025-05-24 06:01:46,2025-05-24 19:09:25
2025-05-24 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,30.05,32.53,30.05,32.73,58,1000,5.19,118,0,clear sky,0.0,5,97.72,129.05,2025-05-24 05:26:08,2025-05-24 19:10:07
