Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.55,30.03,24.41,28.55,58,1011,5.61,207,100,overcast clouds,0.0,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
2025-05-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.82,26.18,23.42,25.82,66,1010,1.79,224,99,light rain,1.33,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
2025-05-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.26,24.46,24.26,24.26,66,1010,1.97,230,100,overcast clouds,0.0,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
2025-05-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,27.54,27.0,27.0,52,1012,2.66,214,83,broken clouds,0.0,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
2025-05-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.66,31.33,31.66,31.66,37,1010,3.09,218,76,broken clouds,0.0,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
2025-05-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.14,32.83,34.14,34.14,26,1006,1.51,291,78,broken clouds,0.0,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
2025-05-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,46,1008,4.22,5,91,light rain,1.35,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
2025-05-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.33,25.43,25.33,25.33,58,1010,6.55,263,100,light rain,0.26,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
2025-05-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,23.18,22.93,22.93,73,1011,4.68,196,100,overcast clouds,0.0,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
2025-05-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.24,21.98,21.98,77,1009,5.17,239,100,overcast clouds,0.0,3,31.53,39.69,2025-05-02 05:58:26,2025-05-02 18:34:34
