Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.23,28.7,29.79,30.23,26,1011,4.82,101,49,scattered clouds,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,23.96,26.12,35,1014,5.33,109,25,scattered clouds,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.62,21.17,21.62,21.62,51,1015,4.04,113,6,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.34,19.03,19.34,19.34,65,1013,2.87,132,0,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.45,18.18,18.45,18.45,70,1013,2.42,142,0,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.0,22.3,22.3,54,1015,2.04,167,29,scattered clouds,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.64,28.09,29.64,29.64,24,1013,2.31,110,20,few clouds,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.32,30.22,32.32,32.32,19,1009,2.76,70,2,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.57,29.58,31.57,31.57,20,1008,3.57,82,1,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.46,24.92,25.46,25.46,33,1012,5.4,110,19,few clouds,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.59,22.08,22.59,22.59,45,1013,2.95,122,9,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.12,20.65,21.12,21.12,52,1012,2.93,134,0,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.68,19.14,19.68,19.68,55,1012,2.46,172,0,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.95,22.55,22.95,22.95,48,1015,1.81,179,0,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.84,28.36,29.84,29.84,26,1013,2.95,123,0,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.61,30.56,32.61,32.61,20,1009,3.68,98,0,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.1,29.26,31.1,31.1,22,1009,5.57,113,11,few clouds,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.36,24.94,25.36,25.36,38,1013,5.92,111,51,broken clouds,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.01,22.59,23.01,23.01,47,1014,3.85,119,26,scattered clouds,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.22,20.83,21.22,21.22,55,1013,3.03,127,0,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.88,19.52,19.88,19.88,61,1013,2.6,146,1,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.39,23.09,23.39,23.39,50,1016,2.82,143,6,clear sky,0.0,3,24.03,29.54,2025-02-18 06:41:05,2025-02-18 18:26:16
