Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.27,30.36,27.31,28.27,64,1005,5.84,292,75,light rain,1.04,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.64,29.54,26.39,27.64,66,1005,6.12,281,83,light rain,0.92,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.49,24.82,22.6,24.49,70,1006,4.72,270,92,overcast clouds,0.0,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.69,21.87,21.69,21.69,75,1007,4.4,304,100,light rain,1.14,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.91,21.25,20.91,20.91,84,1005,4.14,278,100,light rain,0.52,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.92,20.54,20.54,87,1005,5.21,271,100,overcast clouds,0.0,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.73,23.35,23.35,76,1007,7.36,272,99,light rain,0.61,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,23.35,22.91,22.91,80,1006,6.69,291,100,light rain,0.16,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,23.25,22.85,22.85,79,1005,4.44,307,100,light rain,1.15,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.82,22.3,21.82,21.82,86,1005,4.86,290,100,light rain,1.9,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.27,21.75,21.27,21.27,88,1007,5.23,254,100,light rain,1.86,1,3.31,5.15,2025-06-11 05:53:02,2025-06-11 18:45:35
