Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.77,27.67,26.77,27.13,58,1013,3.25,286,60,broken clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.95,25.22,24.13,24.95,66,1013,3.11,260,80,broken clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.84,23.06,22.84,22.84,72,1015,2.22,256,99,light rain,0.16,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.01,21.23,21.01,21.01,79,1015,2.64,275,100,light rain,0.43,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.3,19.5,19.3,19.3,85,1013,2.88,294,100,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.52,18.7,18.52,18.52,87,1014,2.67,297,100,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.73,21.56,21.56,75,1016,3.59,286,99,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,26.06,25.9,25.9,58,1014,3.77,305,84,broken clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,54,1010,3.85,302,99,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,24.36,24.19,24.19,65,1011,3.38,291,92,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,22.17,22.13,22.13,68,1014,2.3,294,100,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.38,21.43,21.38,21.38,71,1013,2.31,280,100,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.61,20.49,20.49,77,1012,2.91,275,99,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,20.52,20.22,20.22,85,1013,3.0,271,98,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.91,22.19,21.91,21.91,78,1015,4.52,304,99,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.15,23.51,23.15,23.15,76,1013,4.93,324,100,light rain,0.6,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.88,25.15,24.88,24.88,66,1010,3.96,329,99,light rain,0.53,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.81,23.16,22.81,22.81,77,1011,3.55,315,100,light rain,0.16,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.25,21.55,21.25,21.25,81,1013,2.71,322,95,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.65,20.91,20.65,20.65,82,1013,2.54,299,94,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.37,19.74,19.37,19.37,91,1011,2.65,280,98,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.8,19.19,18.8,18.8,94,1012,2.31,265,99,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.89,22.25,21.89,21.89,81,1013,3.04,273,99,overcast clouds,0.0,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
2025-11-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.81,26.12,25.81,25.81,64,1011,3.1,305,99,light rain,0.55,2,13.36,18.59,2025-11-02 06:13:28,2025-11-02 17:52:44
