Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.76,21.22,19.26,20.76,89,1010,6.52,262,75,broken clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.88,20.25,18.11,19.88,89,1009,6.17,253,83,broken clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.96,19.24,18.06,18.96,89,1009,5.92,253,92,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.13,18.27,18.13,18.13,87,1010,6.56,241,100,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.73,22.96,22.73,22.73,73,1009,8.04,258,100,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,23.94,23.83,23.83,64,1007,7.68,257,100,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.19,22.0,22.0,74,1008,6.77,259,97,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.35,20.19,20.19,80,1010,6.99,256,77,broken clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.7,19.5,19.5,84,1010,7.11,250,89,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.86,19.05,18.86,18.86,86,1008,6.42,248,94,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.25,18.45,18.25,18.25,89,1008,6.27,255,93,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.26,20.43,20.26,20.26,80,1010,7.42,261,100,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.81,24.91,24.81,24.81,60,1009,8.17,265,99,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.44,25.55,25.44,25.44,58,1006,8.03,269,89,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.17,24.31,24.17,24.17,64,1007,7.97,271,94,light rain,0.12,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.86,21.01,20.86,20.86,77,1009,7.12,261,97,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.54,19.74,19.54,19.54,84,1009,6.42,251,76,broken clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.8,19.03,18.8,18.8,88,1007,6.5,252,70,broken clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.2,19.34,19.2,19.2,83,1007,6.57,259,82,broken clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.54,20.74,20.54,20.54,80,1008,7.91,259,99,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.53,23.74,23.53,23.53,69,1008,8.47,268,99,light rain,0.1,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.35,25.51,25.35,25.35,60,1005,8.09,269,99,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.54,23.78,23.54,23.54,70,1005,7.21,274,99,light rain,0.55,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.18,21.49,21.18,21.18,82,1007,6.1,263,88,light rain,0.13,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.95,20.27,19.95,19.95,87,1008,5.71,262,84,broken clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.44,19.74,19.44,19.44,88,1006,5.73,257,98,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.02,19.3,19.02,19.02,89,1007,5.93,257,99,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.93,21.14,20.93,20.93,79,1008,6.55,260,100,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.5,24.68,24.5,24.5,64,1007,7.3,263,100,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.83,25.04,24.83,24.83,64,1005,6.05,257,100,light rain,0.1,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.01,24.27,24.01,24.01,69,1005,6.32,264,100,light rain,1.32,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.74,22.06,21.74,21.74,80,1009,6.06,258,100,light rain,0.12,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.43,20.77,20.43,20.43,86,1009,5.8,258,100,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
2025-08-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.06,20.37,20.06,20.06,86,1008,6.35,253,100,overcast clouds,0.0,1,7.1,10.96,2025-08-13 06:07:12,2025-08-13 18:41:57
