Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.12,19.25,19.04,19.12,83,1012,4.07,17,83,broken clouds,0.0,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.97,19.09,18.87,18.97,83,1012,4.33,14,92,overcast clouds,0.0,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.01,19.08,19.01,19.01,81,1011,5.08,32,100,overcast clouds,0.0,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.08,18.27,18.08,18.08,89,1011,3.77,31,100,light rain,0.82,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.22,18.5,18.22,18.22,92,1014,2.82,337,100,moderate rain,5.0,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.8,21.0,20.8,20.8,79,1012,4.45,7,100,light rain,0.44,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.66,19.93,19.66,19.66,86,1010,4.18,20,100,light rain,0.86,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.42,18.77,18.42,18.42,94,1011,3.37,2,100,moderate rain,5.16,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.15,18.48,18.15,18.15,94,1014,3.63,7,100,light rain,0.91,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
2025-11-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.08,18.4,18.08,18.08,94,1013,3.1,328,100,overcast clouds,0.0,2,23.98,27.7,2025-11-29 06:25:10,2025-11-29 17:50:55
