Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.73,30.99,32.48,32.73,24,1007,6.75,83,33,scattered clouds,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.11,28.93,28.73,30.11,31,1008,6.65,98,51,broken clouds,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.81,23.55,23.81,23.81,50,1011,5.08,98,28,scattered clouds,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-03-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.64,21.48,21.64,21.64,62,1009,4.28,103,4,clear sky,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.01,20.09,20.09,71,1010,3.16,160,3,clear sky,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.52,24.62,24.62,53,1011,0.94,176,1,clear sky,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.75,29.17,30.75,30.75,26,1010,3.39,68,2,clear sky,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.96,31.62,33.96,33.96,16,1006,6.09,53,29,scattered clouds,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.23,29.97,32.23,32.23,14,1006,6.89,57,16,few clouds,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
2025-04-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.96,26.21,26.96,26.96,25,1009,4.4,96,2,clear sky,0.0,4,39.29,45.78,2025-03-31 06:16:24,2025-03-31 18:30:53
