Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.5,21.01,20.18,20.5,92,1007,5.6,253,83,light rain,0.21,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.94,20.4,20.49,90,1007,5.41,259,92,light rain,0.15,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,23.56,22.96,22.96,86,1008,6.06,251,100,overcast clouds,0.0,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,25.88,25.26,25.26,78,1007,7.74,257,100,light rain,0.42,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.82,29.02,26.82,26.82,76,1006,8.36,252,100,light rain,0.2,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.05,24.7,24.05,24.05,84,1007,8.28,259,100,light rain,0.27,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.66,19.98,19.66,19.66,88,1009,7.81,261,100,light rain,0.14,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,19.47,19.22,19.22,87,1009,7.31,258,100,light rain,0.17,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.15,19.34,19.15,19.15,85,1007,7.19,263,100,overcast clouds,0.0,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.88,19.15,18.88,18.88,89,1008,7.1,262,99,overcast clouds,0.0,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.95,20.25,19.95,19.95,86,1010,6.81,262,100,overcast clouds,0.0,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.07,22.34,22.07,22.07,77,1009,7.64,267,100,overcast clouds,0.0,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.02,23.26,23.02,23.02,72,1007,9.22,263,100,light rain,0.26,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.69,22.0,21.69,21.69,80,1008,8.03,268,100,light rain,0.15,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.38,20.72,20.38,20.38,86,1010,7.4,263,100,overcast clouds,0.0,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.88,20.17,19.88,19.88,86,1009,8.02,262,100,overcast clouds,0.0,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.5,19.78,19.5,19.5,87,1008,7.29,258,100,overcast clouds,0.0,1,2.99,4.2,2025-07-21 06:02:24,2025-07-21 18:49:12
