Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.12,34.22,34.12,34.77,34,1006,6.02,92,28,scattered clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.97,30.78,31.06,31.97,30,1007,5.83,116,39,scattered clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.59,27.51,27.59,27.59,43,1009,4.2,146,74,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.4,25.56,25.4,25.4,60,1008,2.5,183,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.32,24.53,24.32,24.32,66,1009,2.66,168,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,57,1011,2.46,180,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.65,31.0,32.65,32.65,25,1010,3.15,110,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.56,33.68,35.56,35.56,20,1006,4.86,101,98,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.85,32.77,34.85,34.85,19,1005,7.75,92,79,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.52,29.17,30.52,30.52,29,1009,5.82,119,75,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,27.63,27.22,27.22,50,1010,5.67,137,81,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.9,25.01,24.9,24.9,60,1009,3.12,187,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.77,24.08,23.77,23.77,72,1010,2.83,221,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,61,1012,2.88,242,82,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.68,31.89,32.68,32.68,32,1010,0.72,159,91,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.3,33.26,35.3,35.3,19,1006,3.5,101,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.58,32.3,34.58,34.58,17,1006,5.25,86,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.92,29.2,30.92,30.92,24,1008,5.34,104,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,61,1011,4.87,152,94,light rain,0.15,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.64,25.77,25.64,25.64,58,1008,3.44,164,77,light rain,0.2,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.12,24.31,24.12,24.12,66,1010,2.28,177,77,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.81,28.32,27.81,27.81,51,1011,3.03,201,86,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.13,31.64,33.13,33.13,26,1009,2.01,83,52,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.84,33.87,35.84,35.84,19,1005,2.94,84,6,clear sky,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.07,32.9,35.07,35.07,18,1004,5.32,81,33,scattered clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.13,30.45,32.13,32.13,25,1007,1.56,150,74,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.71,28.67,28.71,28.71,44,1009,4.42,149,88,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,56,1007,2.89,179,62,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.76,24.99,24.76,24.76,65,1009,2.79,178,42,scattered clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.88,28.49,27.88,27.88,52,1011,2.66,249,10,clear sky,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.69,32.42,33.69,33.69,27,1008,1.04,125,7,clear sky,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.57,33.69,35.57,35.57,20,1005,2.63,86,32,scattered clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.7,31.83,33.7,33.7,22,1004,5.47,86,57,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.76,28.63,28.76,28.76,43,1008,6.58,215,79,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-29 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.13,25.21,25.13,25.13,58,1009,5.29,226,90,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-29 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.6,23.71,23.6,23.6,65,1009,3.61,266,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-30 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.17,23.27,23.17,23.17,66,1010,2.59,248,79,broken clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-30 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,52,1011,3.87,230,100,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-30 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.5,31.66,32.5,32.5,32,1010,1.97,279,94,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-30 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,35.9,34.22,35.9,35.9,21,1006,1.25,138,91,overcast clouds,0.0,3,31.91,38.18,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-25 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.49,32.43,29.4,29.49,63,1007,6.7,303,34,scattered clouds,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-25 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,32.34,28.72,28.99,68,1008,3.34,311,17,few clouds,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-25 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.35,31.21,28.35,28.35,69,1008,3.46,296,6,clear sky,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-25 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.9,30.22,27.9,27.9,68,1006,2.53,282,5,clear sky,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-26 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.69,29.41,27.69,27.69,64,1007,1.13,289,5,clear sky,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-26 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.11,29.97,28.11,28.11,63,1009,0.87,221,1,clear sky,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-26 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.0,30.88,29.0,29.0,59,1009,3.3,283,2,clear sky,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-26 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.09,32.01,29.09,29.09,65,1007,5.51,292,52,broken clouds,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-26 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.16,33.48,29.16,29.16,72,1006,5.01,289,57,broken clouds,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-26 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.46,33.1,28.46,28.46,79,1008,2.28,237,7,clear sky,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-26 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.22,32.16,28.22,28.22,77,1009,3.15,235,8,clear sky,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-26 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.89,31.25,27.89,27.89,76,1008,2.03,299,14,few clouds,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-27 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.87,30.8,27.87,27.87,73,1008,0.91,330,9,clear sky,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
2025-04-27 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.1,31.28,28.1,28.1,73,1010,1.6,208,4,clear sky,0.0,3,22.69,64.1,2025-04-25 06:14:17,2025-04-25 18:58:34
