Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-28 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.5,22.03,21.5,26.05,89,1011,7.31,257,75,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.25,23.67,23.25,26.74,78,1011,7.98,260,83,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.58,24.66,24.58,26.12,60,1008,7.79,268,92,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.16,27.64,27.16,27.16,51,1008,7.7,256,100,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.72,24.97,24.72,24.72,66,1010,6.91,263,44,scattered clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.04,21.16,21.04,21.04,75,1011,6.9,260,72,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.34,20.49,20.34,20.34,79,1009,6.37,260,100,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,19.96,19.83,19.83,80,1010,6.52,261,100,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.22,22.22,22.22,22.22,66,1011,8.21,268,100,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.97,27.16,26.97,26.97,46,1010,8.64,270,99,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.66,28.91,29.66,29.66,36,1007,8.98,271,91,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.04,27.77,28.04,28.04,41,1007,8.08,271,95,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.9,23.83,23.9,23.9,57,1010,6.62,265,97,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,21.55,21.49,21.49,71,1012,5.44,267,73,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.32,20.28,20.28,75,1010,6.03,267,83,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.44,19.53,19.44,19.44,80,1010,5.71,263,66,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.35,22.34,22.35,22.35,65,1011,7.69,267,83,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.58,27.56,27.58,27.58,44,1009,8.08,272,90,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.56,29.76,30.56,30.56,35,1006,8.11,276,66,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.16,28.68,29.16,29.16,39,1006,8.16,263,61,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.67,24.68,24.67,24.67,57,1009,7.18,265,77,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.13,22.23,22.13,22.13,70,1011,5.21,267,84,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.47,20.56,20.47,20.47,76,1009,6.05,259,99,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.84,19.99,19.84,19.84,81,1010,6.18,263,100,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.75,22.67,22.75,22.75,61,1011,7.59,270,67,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.0,27.66,28.0,28.0,40,1009,8.29,274,56,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.63,29.84,30.63,30.63,35,1007,7.66,277,89,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.32,28.18,28.32,28.32,43,1007,7.13,268,95,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.4,24.44,24.4,24.4,59,1010,6.85,260,98,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.16,22.31,22.16,22.16,72,1011,5.51,266,94,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.55,20.7,20.55,20.55,78,1009,6.0,258,87,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.72,19.86,19.72,19.72,81,1010,5.9,254,91,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.23,22.28,22.23,22.23,68,1011,7.77,262,100,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.67,27.71,27.67,27.67,45,1009,8.38,268,100,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.34,29.74,30.34,30.34,37,1007,8.62,268,99,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.84,27.87,27.84,27.84,45,1008,7.94,260,98,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.27,24.32,24.27,24.27,60,1011,7.2,260,100,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-02 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.17,22.3,22.17,22.17,71,1011,6.78,257,96,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-02 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.61,20.76,20.61,20.61,78,1010,6.56,255,76,broken clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-07-03 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.12,20.28,20.12,20.12,80,1010,6.23,261,88,overcast clouds,0.0,1,6.68,10.16,2025-06-28 05:56:13,2025-06-28 18:49:12
2025-06-28 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,31.77,27.23,27.99,78,1005,10.0,218,75,light rain,0.76,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-28 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.91,31.88,27.74,27.91,80,1005,10.16,218,63,light rain,0.71,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-28 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.0,32.25,28.0,28.0,81,1004,10.53,219,31,light rain,0.6,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-28 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.96,32.46,27.96,27.96,83,1003,10.84,226,15,light rain,1.9,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-28 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.3,32.52,28.3,28.3,78,1005,10.09,228,100,light rain,1.74,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-28 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.68,31.73,27.68,27.68,83,1005,10.05,237,100,light rain,2.33,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-28 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.67,31.84,27.67,27.67,84,1004,9.91,230,100,light rain,2.48,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-29 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.46,31.42,27.46,27.46,85,1004,10.1,229,100,light rain,2.17,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-29 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.56,31.55,27.56,27.56,84,1005,10.33,233,100,light rain,2.72,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-29 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.78,32.13,27.78,27.78,84,1006,9.65,229,100,light rain,2.19,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-29 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.97,32.33,27.97,27.97,82,1005,10.29,230,98,light rain,1.07,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-29 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.1,32.68,28.1,28.1,82,1004,9.31,227,84,light rain,0.81,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-29 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.72,31.55,27.72,27.72,81,1005,9.69,227,29,light rain,2.64,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-29 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.56,31.42,27.56,27.56,83,1006,10.26,224,25,light rain,2.53,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-29 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.12,30.42,27.12,27.12,84,1004,10.59,223,17,light rain,1.64,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-30 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,30.25,27.05,27.05,84,1004,10.35,228,48,light rain,1.57,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-30 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.48,31.21,27.48,27.48,83,1005,10.8,229,55,light rain,2.25,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-30 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.79,31.87,27.79,27.79,82,1006,10.22,236,59,light rain,2.47,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-30 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.52,31.18,27.52,27.52,82,1004,10.55,239,31,moderate rain,3.12,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-30 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.78,29.85,26.78,26.78,87,1004,9.93,246,45,moderate rain,5.01,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-30 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.31,26.31,26.31,26.31,88,1005,8.27,233,100,moderate rain,5.76,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-30 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.14,30.58,27.14,27.14,85,1006,7.93,237,100,moderate rain,5.9,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-06-30 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.18,30.57,27.18,27.18,84,1004,9.72,239,100,moderate rain,3.78,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-07-01 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.25,30.64,27.25,27.25,83,1005,9.24,245,100,moderate rain,4.19,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-07-01 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.45,31.01,27.45,27.45,82,1006,8.61,236,100,moderate rain,3.63,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-07-01 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.6,31.52,27.6,27.6,83,1006,8.23,228,100,light rain,1.95,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-07-01 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.66,31.67,27.66,27.66,83,1005,8.42,225,100,light rain,2.95,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-07-01 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.48,31.09,27.48,27.48,82,1005,8.99,233,100,moderate rain,4.01,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-07-01 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.17,30.55,27.17,27.17,84,1006,8.35,224,100,light rain,2.48,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-07-01 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.97,30.15,26.97,26.97,85,1006,8.43,224,100,light rain,2.51,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-07-01 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.06,30.27,27.06,27.06,84,1004,9.12,227,100,moderate rain,3.4,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
2025-07-02 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.22,30.67,27.22,27.22,84,1004,8.33,231,100,moderate rain,3.38,2,7.54,26.04,2025-06-28 06:03:45,2025-06-28 19:19:43
