Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.18,32.02,32.18,33.31,37,1009,5.4,113,60,broken clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.2,31.84,33.2,33.99,27,1007,5.48,100,72,broken clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.94,28.63,29.94,29.94,29,1009,4.87,124,79,broken clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.14,27.07,27.14,27.14,42,1010,5.05,124,79,broken clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.14,24.25,24.14,24.14,63,1009,3.6,175,99,overcast clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.79,23.74,23.79,23.79,58,1010,2.3,188,100,overcast clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.72,27.56,26.72,26.72,57,1012,3.3,236,98,overcast clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.46,31.48,32.46,32.46,31,1010,0.58,325,98,overcast clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.22,33.29,35.22,35.22,20,1006,3.13,66,90,overcast clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.92,32.57,34.92,34.92,16,1006,5.35,75,49,scattered clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.82,28.96,30.82,30.82,21,1009,6.42,105,76,broken clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,62,1011,5.17,128,88,overcast clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,24.33,23.95,23.95,74,1009,4.86,144,45,scattered clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.17,23.5,23.17,23.17,75,1010,2.47,165,27,scattered clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.05,27.79,27.05,27.05,55,1011,2.93,217,14,few clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.82,31.92,32.82,32.82,31,1009,1.28,143,10,clear sky,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.22,33.29,35.22,35.22,20,1005,3.93,51,55,broken clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.32,31.43,33.32,33.32,22,1005,6.22,71,78,broken clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.71,30.19,31.71,31.71,27,1007,4.66,121,95,overcast clouds,0.0,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.21,27.69,27.21,27.21,51,1009,3.37,156,89,light rain,0.1,3,31.3,36.4,2025-04-26 06:01:03,2025-04-26 18:33:27
