Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.91,29.01,27.91,29.77,57,1011,2.65,54,18,few clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.35,28.71,27.35,27.54,62,1010,2.72,36,23,few clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.11,25.32,25.11,25.11,63,1012,1.97,43,99,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.79,25.13,24.79,24.79,69,1011,1.64,59,99,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.33,24.7,24.33,24.33,72,1010,1.35,41,100,light rain,0.24,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.29,21.18,21.18,74,1010,1.67,41,99,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,24.02,23.71,23.71,72,1012,1.86,46,91,light rain,0.66,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,64,1011,2.46,33,78,moderate rain,3.2,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.91,25.53,25.53,68,1008,3.76,32,86,moderate rain,3.65,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.27,23.74,23.27,23.27,80,1009,3.09,56,81,moderate rain,4.29,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,21.94,21.47,21.47,87,1012,2.59,62,86,light rain,1.78,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.97,20.49,20.49,91,1011,2.64,87,91,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.69,20.2,19.69,19.69,95,1009,2.5,90,64,broken clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.24,19.73,19.24,19.24,96,1010,2.51,88,39,scattered clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,23.01,22.56,22.56,82,1011,2.94,88,14,few clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,61,1009,3.71,77,18,few clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.03,27.98,27.03,27.03,58,1006,3.82,87,85,light rain,0.31,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.53,23.95,23.53,23.53,77,1007,3.13,90,87,light rain,0.83,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.05,21.51,21.05,21.05,88,1010,3.44,101,2,light rain,1.63,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.26,20.72,20.26,20.26,91,1010,2.87,108,25,light rain,0.36,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.31,19.75,19.31,19.31,94,1008,2.34,117,79,broken clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.73,19.17,18.73,18.73,96,1009,2.52,121,77,broken clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.26,22.68,22.26,22.26,82,1010,3.03,102,58,broken clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,59,1009,3.93,114,50,scattered clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.1,27.92,27.1,27.1,56,1006,4.41,114,68,broken clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.08,24.29,24.08,24.08,67,1007,4.4,93,85,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.86,23.06,22.86,22.86,71,1009,3.46,102,95,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.05,21.38,21.05,21.05,83,1010,4.15,95,97,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.71,20.11,19.71,19.71,91,1008,3.38,99,99,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.35,19.82,19.35,19.35,95,1009,3.43,85,99,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.97,22.21,21.97,21.97,76,1011,4.5,96,100,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.78,26.06,25.78,25.78,63,1009,5.1,92,100,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,61,1006,5.03,98,100,overcast clouds,0.0,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.27,23.66,23.27,23.27,77,1008,4.31,99,100,light rain,0.53,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.16,21.63,21.16,21.16,88,1011,4.78,90,100,light rain,1.34,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.37,20.89,20.37,20.37,93,1011,3.42,94,99,light rain,0.23,2,14.9,18.29,2025-10-12 06:09:21,2025-10-12 18:02:32
