Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.9,28.46,26.38,26.9,67,1010,4.14,95,40,scattered clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.09,28.84,27.09,27.47,68,1009,4.43,94,58,broken clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.29,29.65,27.29,27.48,73,1008,2.47,95,78,light rain,0.19,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.12,24.81,24.12,24.12,85,1009,2.91,111,92,light rain,0.34,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.17,21.69,21.17,21.17,90,1009,2.55,103,89,overcast clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.64,20.09,19.64,19.64,93,1008,2.23,105,61,broken clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.09,19.54,19.09,19.09,95,1008,2.28,94,76,broken clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.94,22.54,22.54,80,1011,3.39,97,75,broken clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,57,1008,4.21,91,50,scattered clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.28,28.2,27.28,27.28,57,1005,4.32,91,52,light rain,0.15,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.87,23.41,22.87,22.87,84,1007,3.68,86,77,moderate rain,6.78,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.44,20.87,20.87,93,1010,5.23,91,100,moderate rain,9.22,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.27,20.78,20.27,20.27,93,1010,3.44,91,100,light rain,1.55,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.8,19.31,19.31,96,1008,3.15,82,89,overcast clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.0,19.46,19.0,19.0,96,1009,2.97,63,91,overcast clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.24,22.66,22.24,22.24,82,1010,4.78,79,99,overcast clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,26.05,25.65,25.65,68,1008,5.44,88,94,overcast clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,64,1005,5.69,92,99,light rain,0.31,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.14,23.6,23.14,23.14,80,1007,5.06,79,99,light rain,0.88,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.11,21.73,21.11,21.11,94,1010,4.43,89,100,light rain,0.92,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.38,20.98,20.38,20.38,96,1011,3.92,86,100,overcast clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.88,20.43,19.88,19.88,96,1009,3.63,86,100,overcast clouds,0.0,2,12.39,15.93,2025-10-14 06:09:33,2025-10-14 18:01:21
