Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-02 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,25.25,24.81,26.3,73,1012,6.39,271,59,broken clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.96,28.47,26.96,28.41,66,1010,6.42,275,80,light rain,0.1,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.89,29.96,27.89,27.89,66,1008,3.98,277,100,light rain,0.32,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.95,24.52,23.95,23.95,81,1012,4.98,267,100,moderate rain,4.14,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.01,21.44,21.01,21.01,87,1012,4.42,276,100,light rain,0.68,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.04,19.35,19.04,19.04,90,1011,4.16,279,100,overcast clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.3,18.61,18.3,18.3,93,1012,3.46,263,99,overcast clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.74,21.5,21.5,78,1013,4.88,268,95,overcast clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,57,1012,5.44,269,68,broken clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.11,28.48,28.11,28.11,49,1009,5.5,271,37,scattered clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,58,1010,3.41,267,49,scattered clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.07,24.26,24.07,24.07,66,1013,3.32,270,94,overcast clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.6,21.35,21.35,79,1013,3.39,277,85,overcast clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.95,20.17,19.95,19.95,83,1012,3.18,273,65,broken clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.05,19.28,19.05,19.05,87,1013,2.84,263,63,broken clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.27,22.41,22.27,22.27,71,1015,3.78,267,37,scattered clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,54,1013,3.65,258,64,broken clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.89,28.16,27.89,27.89,48,1009,3.81,259,100,overcast clouds,0.0,1,7.12,12.14,2025-10-02 06:08:46,2025-10-02 18:09:01
