Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.94,32.71,27.79,30.94,51,1009,5.42,158,99,overcast clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.0,30.17,25.13,29.0,54,1009,3.01,228,99,light rain,0.44,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,24.51,26.65,61,1010,3.16,283,99,light rain,0.99,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.57,27.83,27.57,27.57,48,1012,3.61,298,89,overcast clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.81,30.82,32.81,32.81,21,1010,4.49,302,55,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.11,32.68,35.11,35.11,15,1006,3.06,249,10,clear sky,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.74,32.32,34.74,34.74,15,1005,3.92,249,35,scattered clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.41,29.4,31.41,31.41,19,1007,3.28,272,75,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.78,27.44,26.78,26.78,54,1010,4.96,223,80,light rain,0.12,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.47,24.72,24.47,24.47,67,1009,4.44,254,73,light rain,0.36,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.16,23.41,23.16,23.16,72,1010,4.19,273,84,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.6,25.48,25.48,58,1012,4.13,280,59,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.82,29.86,31.82,31.82,21,1009,4.82,301,64,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.17,31.89,34.17,34.17,17,1006,3.93,329,52,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.56,31.3,33.56,33.56,17,1005,2.53,343,64,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.87,29.1,30.87,30.87,23,1007,2.88,293,64,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.86,25.94,25.86,25.86,55,1009,6.42,262,72,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.09,24.23,24.09,24.09,64,1008,4.19,262,31,scattered clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.05,23.11,23.05,23.05,65,1009,3.77,295,18,few clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.6,25.5,25.6,25.6,49,1011,4.72,293,20,few clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.98,29.81,30.98,30.98,31,1009,4.27,301,43,scattered clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.97,32.24,33.97,33.97,23,1006,3.23,307,55,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.21,30.53,32.21,32.21,25,1006,3.57,324,78,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.91,27.72,27.91,27.91,42,1009,6.11,244,96,overcast clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,55,1010,4.13,260,93,light rain,0.21,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.95,24.1,23.95,23.95,65,1009,3.45,249,98,light rain,0.29,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.81,23.0,22.81,22.81,71,1011,3.24,257,81,light rain,0.96,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.35,25.51,25.35,25.35,60,1012,4.01,296,94,overcast clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.24,30.19,31.24,31.24,32,1010,4.05,322,84,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.57,32.14,33.57,33.57,26,1006,2.68,328,72,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.07,30.78,32.07,32.07,29,1006,0.67,30,84,light rain,0.42,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,52,1010,6.21,223,97,overcast clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.31,25.44,25.31,25.31,59,1010,4.84,230,97,overcast clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.75,23.98,23.75,23.75,69,1009,3.14,261,51,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.68,22.91,22.68,22.68,73,1010,3.52,272,49,scattered clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,56,1011,3.86,295,30,scattered clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-10 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.77,30.91,31.77,31.77,33,1010,3.67,311,17,few clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
2025-05-10 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.13,32.82,34.13,34.13,26,1006,2.72,299,74,broken clouds,0.0,2,24.19,33.66,2025-05-05 05:57:18,2025-05-05 18:35:12
