Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.38,20.88,19.69,21.38,50,1015,3.94,97,42,scattered clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.17,19.63,17.74,20.17,53,1015,3.22,90,40,scattered clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.28,17.68,16.73,18.28,58,1014,2.41,108,38,scattered clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.12,20.38,21.12,21.12,42,1016,2.38,86,70,broken clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.26,27.57,29.26,29.26,15,1015,4.33,64,44,scattered clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.95,29.72,31.95,31.95,11,1011,4.06,71,7,clear sky,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.38,28.43,30.38,30.38,14,1011,4.37,73,8,clear sky,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.14,22.11,23.14,23.14,23,1015,4.33,95,26,scattered clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.42,19.27,20.42,20.42,29,1015,3.99,100,15,few clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.09,17.99,19.09,19.09,36,1013,2.95,97,3,clear sky,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.97,16.81,17.97,17.97,38,1014,2.08,101,9,clear sky,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,21.76,22.75,22.75,26,1016,2.26,95,90,overcast clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.36,28.46,30.36,30.36,17,1014,4.09,64,83,broken clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.62,30.31,32.62,32.62,14,1010,4.19,66,52,broken clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.08,29.05,31.08,31.08,17,1010,4.71,70,49,scattered clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.12,23.29,24.12,24.12,27,1014,5.38,119,33,scattered clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.38,20.57,21.38,21.38,38,1015,3.46,108,21,few clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.66,18.88,19.66,19.66,46,1013,2.7,146,5,clear sky,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.8,18.07,18.8,18.8,51,1013,1.78,122,6,clear sky,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.01,22.38,23.01,23.01,39,1016,2.16,157,77,broken clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.73,28.05,29.73,29.73,21,1014,2.69,94,60,broken clouds,0.0,4,58.36,70.8,2025-02-11 06:43:36,2025-02-11 18:24:13
