Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.03,27.76,26.04,28.03,41,1009,4.02,128,45,scattered clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.15,25.18,23.21,25.15,56,1011,4.41,115,72,broken clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.01,21.2,21.01,21.01,78,1011,3.15,130,91,overcast clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.01,20.26,20.01,20.01,84,1012,2.44,137,87,overcast clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.3,23.46,23.3,23.3,68,1014,1.99,154,14,few clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.69,29.05,30.69,30.69,25,1013,3.73,43,9,clear sky,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.54,31.28,33.54,33.54,17,1008,4.98,42,39,scattered clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.86,29.8,31.86,31.86,19,1008,5.21,48,38,scattered clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,26.65,27.65,27.65,25,1011,4.05,47,72,broken clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,23.33,23.7,23.7,46,1013,5.16,109,86,overcast clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.25,22.02,22.25,22.25,57,1010,2.74,124,100,overcast clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.05,21.3,21.3,60,1011,2.72,134,100,overcast clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.62,24.34,24.62,24.62,46,1013,2.3,126,99,overcast clouds,0,1,6.96,9.27,2025-03-02 06:35:11,2025-03-02 18:28:41
