Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,21.35,20.68,20.86,90,1013,1.23,122,93,light rain,0.75,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.0,21.48,21.0,21.02,89,1015,0.31,201,95,light rain,2.04,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.88,26.17,25.88,25.88,63,1012,1.13,263,87,light rain,1.19,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,28.41,27.38,27.38,58,1009,0.21,325,77,light rain,2.65,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.18,24.66,24.18,24.18,77,1010,0.67,100,87,moderate rain,8.19,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,23.24,22.84,22.84,79,1012,1.66,92,100,moderate rain,7.27,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.5,22.09,22.09,82,1012,1.79,155,100,moderate rain,3.41,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.31,21.72,21.31,21.31,85,1010,1.2,124,100,moderate rain,3.25,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.93,21.35,20.93,20.93,87,1011,1.64,107,100,light rain,2.88,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.37,21.83,21.37,21.37,87,1014,1.26,12,100,light rain,1.68,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.17,21.67,21.17,21.17,89,1013,3.55,341,100,light rain,2.67,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.61,25.95,25.61,25.61,66,1009,2.87,37,99,light rain,0.19,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.56,24.03,23.56,23.56,79,1010,1.84,16,76,light rain,1.55,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.09,21.58,21.09,21.09,89,1012,2.29,344,100,light rain,2.7,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.82,20.31,19.82,19.82,94,1012,2.05,353,100,moderate rain,3.27,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,20.59,20.14,20.14,91,1010,1.32,348,100,light rain,1.84,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.89,20.31,19.89,19.89,91,1011,1.67,355,100,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.35,22.73,22.35,22.35,80,1013,2.85,6,100,light rain,0.47,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.1,25.47,25.1,25.1,69,1011,3.72,21,100,light rain,1.38,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.21,25.56,25.21,25.21,68,1008,4.33,18,100,light rain,2.11,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.35,22.76,22.35,22.35,81,1010,2.72,30,100,light rain,1.36,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.98,21.41,20.98,20.98,87,1012,2.5,45,100,light rain,2.96,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.74,21.09,20.74,20.74,85,1012,1.46,342,100,light rain,0.58,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.78,20.14,19.78,19.78,89,1011,1.62,218,100,light rain,0.76,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.18,19.61,19.18,19.18,94,1012,2.15,174,100,light rain,0.34,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.44,19.87,19.44,19.44,93,1014,1.81,210,100,light rain,0.62,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.88,24.18,23.88,23.88,71,1011,2.47,338,100,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.91,27.58,26.91,26.91,54,1008,3.12,344,99,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-12 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.87,24.17,23.87,23.87,71,1009,2.82,339,97,light rain,0.17,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-12 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.7,21.96,21.7,21.7,78,1012,2.21,23,100,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-12 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.3,21.39,21.3,21.3,73,1012,1.85,7,100,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-12 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.47,20.45,20.47,20.47,72,1010,1.85,357,100,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-13 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.58,19.53,19.58,19.58,74,1011,1.37,357,100,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-13 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.54,22.57,22.54,22.54,66,1013,2.06,359,97,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-13 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,52,1011,2.81,357,81,broken clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-13 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.22,27.5,27.22,27.22,48,1008,3.86,345,64,broken clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-13 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.55,24.65,24.55,24.55,61,1009,3.34,349,60,broken clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-13 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.09,22.05,22.09,22.09,65,1012,2.69,15,91,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-13 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.95,20.93,20.95,20.95,70,1012,1.66,14,95,overcast clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-13 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.08,20.02,20.08,20.08,72,1010,2.3,349,39,scattered clouds,0.0,3,26.11,31.21,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.91,29.03,26.51,26.91,74,1011,2.65,43,0,clear sky,0.0,2,12.17,19.26,2025-10-09 06:30:53,2025-10-09 18:20:39
2025-10-09 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.86,28.78,26.74,26.86,72,1012,2.67,35,0,clear sky,0.0,2,12.17,19.26,2025-10-09 06:30:53,2025-10-09 18:20:39
2025-10-09 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.4,30.59,28.4,28.4,64,1013,0.64,28,0,clear sky,0.0,2,12.17,19.26,2025-10-09 06:30:53,2025-10-09 18:20:39
2025-10-09 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.56,31.02,28.56,28.56,65,1010,4.05,292,0,clear sky,0.0,2,12.17,19.26,2025-10-09 06:30:53,2025-10-09 18:20:39
2025-10-09 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.21,30.8,28.21,28.21,68,1010,6.28,324,0,clear sky,0.0,2,12.17,19.26,2025-10-09 06:30:53,2025-10-09 18:20:39
